execution_date,signal_date,side,price,shares,notional,regime
2011-05-31,,buy,0.42994403149308275,232.58841308420133,100.0,always
2011-06-06,,buy,0.39185335098132956,255.1975113893173,100.0,always
2011-06-13,,buy,0.35965724540172256,278.0425009603353,100.0,always
2011-06-20,,buy,0.34053781731453897,293.65314192882914,100.0,always
2011-06-27,,buy,0.35539758165046675,281.3750153717982,100.0,always
2011-07-05,,buy,0.42761597096002324,233.85468923317822,100.0,always
2011-07-11,,buy,0.4370767230698433,228.7927833302172,100.0,always
2011-07-18,,buy,0.41716510511362387,239.71324248887706,100.0,always
2011-07-25,,buy,0.45104547833496467,221.70713332311902,100.0,always
2011-08-01,,buy,0.4407429817710724,226.8896026390757,100.0,always
2011-08-08,,buy,0.30645959004111356,326.3072954792648,100.0,always
2011-08-15,,buy,0.3254801419073672,307.2384060483185,100.0,always
2011-08-22,,buy,0.27763102288654606,360.1902948751696,100.0,always
2011-08-29,,buy,0.317009352569621,315.448106465686,100.0,always
2011-09-06,,buy,0.28743896001145336,347.8999506400085,100.0,always
2011-09-12,,buy,0.2963054617359541,337.4895603143243,100.0,always
2011-09-19,,buy,0.3564875398921996,280.514713165682,100.0,always
2011-09-26,,buy,0.32770839144195685,305.14934194998125,100.0,always
2011-10-03,,buy,0.2849120880015152,350.9854590636681,100.0,always
2011-10-10,,buy,0.33385113557881313,299.5347007780141,100.0,always
2011-10-17,,buy,0.3881881356670924,257.60704877842875,100.0,always
2011-10-24,,buy,0.3793711510452744,263.59410757637164,100.0,always
2011-10-31,,buy,0.39497468502369376,253.1807829506876,100.0,always
2011-11-07,,buy,0.3808575757194392,262.56534299232516,100.0,always
2011-11-14,,buy,0.3770924909523413,265.18692999548074,100.0,always
2011-11-21,,buy,0.31968452468829706,312.80838538400724,100.0,always
2011-11-28,,buy,0.309382121809938,323.2248825982025,100.0,always
2011-12-05,,buy,0.36748330510439814,272.1212055377347,100.0,always
2011-12-12,,buy,0.34672900246245253,288.4096781342341,100.0,always
2011-12-19,,buy,0.3246374613261328,308.0359228768715,100.0,always
2011-12-27,,buy,0.3401906773011242,293.9527937489119,100.0,always
2012-01-03,,buy,0.35574464675621953,281.1005054097885,100.0,always
2012-01-09,,buy,0.37595407995433106,265.9899315686306,100.0,always
2012-01-17,,buy,0.3907140586496215,255.9416478271043,100.0,always
2012-01-23,,buy,0.41196389308146675,242.739719862354,100.0,always
2012-01-30,,buy,0.414193129466038,241.43326599578364,100.0,always
2012-02-06,,buy,0.4546118085687459,219.9678893402042,100.0,always
2012-02-13,,buy,0.4796752058849424,208.47439845366233,100.0,always
2012-02-21,,buy,0.4927025531489389,202.96221190834996,100.0,always
2012-02-27,,buy,0.49394064407196675,202.4534753318054,100.0,always
2012-03-05,,buy,0.5236108823915475,190.98151578374123,100.0,always
2012-03-12,,buy,0.526087377345726,190.0824925785732,100.0,always
2012-03-19,,buy,0.569428624090192,175.61463503836956,100.0,always
2012-03-26,,buy,0.5883502561615995,169.96678246118321,100.0,always
2012-04-02,,buy,0.590975231664961,169.2118292644328,100.0,always
2012-04-09,,buy,0.5738364774959405,174.26567309971583,100.0,always
2012-04-16,,buy,0.5645249738403643,177.1400817216598,100.0,always
2012-04-23,,buy,0.5272265750383113,189.67177440312722,100.0,always
2012-04-30,,buy,0.5739859010245202,174.22030719135745,100.0,always
2012-05-07,,buy,0.5056308404827107,197.77274642609416,100.0,always
2012-05-14,,buy,0.4898788581928513,204.13209986015124,100.0,always
2012-05-21,,buy,0.4288551176019427,233.1789825878179,100.0,always
2012-05-29,,buy,0.4651130855279001,215.00147622486412,100.0,always
2012-06-04,,buy,0.41934479540508596,238.46724961353166,100.0,always
2012-06-11,,buy,0.4777930615672701,209.29563035506882,100.0,always
2012-06-18,,buy,0.4673906692176838,213.9537791102666,100.0,always
2012-06-25,,buy,0.4670940332382008,214.08965408257242,100.0,always
2012-07-02,,buy,0.49681378316320207,201.28266040306343,100.0,always
2012-07-09,,buy,0.49215738738663534,203.1870343976788,100.0,always
2012-07-16,,buy,0.4731368753054274,211.355329122141,100.0,always
2012-07-23,,buy,0.4662019402462845,214.49932178997827,100.0,always
2012-07-30,,buy,0.5120702477456195,195.28570628785462,100.0,always
2012-08-06,,buy,0.5332695800036489,187.5224159595148,100.0,always
2012-08-13,,buy,0.555360949454657,180.06307447110953,100.0,always
2012-08-20,,buy,0.5910246215274312,169.19768882311902,100.0,always
2012-08-27,,buy,0.5987517269885233,167.0141320559678,100.0,always
2012-09-04,,buy,0.5845861003231024,171.06120030005795,100.0,always
2012-09-10,,buy,0.6150978636463414,162.57575568088188,100.0,always
2012-09-17,,buy,0.6405579189100598,156.11390796659705,100.0,always
2012-09-24,,buy,0.6274813238198313,159.3672930235498,100.0,always
2012-10-01,,buy,0.6092528451665519,164.1354665691597,100.0,always
2012-10-08,,buy,0.599841649955139,166.7106644019781,100.0,always
2012-10-15,,buy,0.5570450775578849,179.51868534303415,100.0,always
2012-10-22,,buy,0.5230658511949113,191.18051727436657,100.0,always
2012-10-31,,buy,0.5146454864447675,194.30851456759478,100.0,always
2012-11-05,,buy,0.5118714396785017,195.36155418791955,100.0,always
2012-11-12,,buy,0.4781896995858434,209.12202853095596,100.0,always
2012-11-19,,buy,0.4591691908265686,217.78464670067703,100.0,always
2012-11-26,,buy,0.4982992169475969,200.68263524988922,100.0,always
2012-12-03,,buy,0.5348549700648213,186.9665714948495,100.0,always
2012-12-10,,buy,0.497804551061359,200.88205257824987,100.0,always
2012-12-17,,buy,0.4965160509364258,201.40335808157803,100.0,always
2012-12-24,,buy,0.512366756322804,195.17269371199694,100.0,always
2012-12-31,,buy,0.47917977197772077,208.68994445919444,100.0,always
2013-01-07,,buy,0.5423842612372258,184.37113158831576,100.0,always
2013-01-14,,buy,0.5529835006820751,180.83722186404373,100.0,always
2013-01-22,,buy,0.5594227485277987,178.75569104610844,100.0,always
2013-01-28,,buy,0.5554607773672147,180.03071337274653,100.0,always
2013-02-04,,buy,0.560611780930854,178.37655825562118,100.0,always
2013-02-11,,buy,0.579434370311457,172.58209923972598,100.0,always
2013-02-19,,buy,0.5757690962904326,173.68073528829595,100.0,always
2013-02-25,,buy,0.5665555922818377,176.5051856557338,100.0,always
2013-03-04,,buy,0.5555596359233649,179.99867797053963,100.0,always
2013-03-11,,buy,0.5942941239823519,168.26684963651027,100.0,always
2013-03-18,,buy,0.5772547907485154,173.23372902688584,100.0,always
2013-03-25,,buy,0.600139272216356,166.62798891779414,100.0,always
2013-04-01,,buy,0.6057853905549546,165.07496146183203,100.0,always
2013-04-08,,buy,0.5758680129097793,173.65090221753107,100.0,always
2013-04-15,,buy,0.6209429698902311,161.04538556524406,100.0,always
2013-04-22,,buy,0.5834961956665659,171.3807232037965,100.0,always
2013-04-29,,buy,0.6208441951473236,161.07100747921214,100.0,always
2013-05-06,,buy,0.6877127417240563,145.40954955888378,100.0,always
2013-05-13,,buy,0.7076254885759671,141.31769080455405,100.0,always
2013-05-20,,buy,0.7417036869299621,134.82473090287178,100.0,always
2013-05-28,,buy,0.7455666870323022,134.1261643516369,100.0,always
2013-06-03,,buy,0.7165413068285719,139.55929553119873,100.0,always
2013-06-10,,buy,0.7228809172336598,138.33537117383415,100.0,always
2013-06-17,,buy,0.701383807498419,142.57529034875162,100.0,always
2013-06-24,,buy,0.6224284169226016,160.6610451598885,100.0,always
2013-07-01,,buy,0.6735463487253969,148.4678822611653,100.0,always
2013-07-08,,buy,0.7071299655105943,141.41671952452677,100.0,always
2013-07-15,,buy,0.7787539543790184,128.41026287916625,100.0,always
2013-07-22,,buy,0.7633985372583214,130.99317737644768,100.0,always
2013-07-29,,buy,0.7732064611555876,129.33156281511933,100.0,always
2013-08-05,,buy,0.8248198151835017,121.23860043026794,100.0,always
2013-08-12,,buy,0.8023317375107047,124.6367248418436,100.0,always
2013-08-19,,buy,0.7802403753627908,128.16563094867104,100.0,always
2013-08-26,,buy,0.8172904596432365,122.35552100247442,100.0,always
2013-09-03,,buy,0.7954957265173089,125.70777776242916,100.0,always
2013-09-09,,buy,0.8314570341875261,120.27079679194352,100.0,always
2013-09-16,,buy,0.8792063529257728,113.73894156613599,100.0,always
2013-09-23,,buy,0.9080347627328674,110.12794234775212,100.0,always
2013-09-30,,buy,0.8705879441400857,114.8649032795578,100.0,always
2013-10-07,,buy,0.885349013102846,112.94980682198329,100.0,always
2013-10-14,,buy,0.8829713752961973,113.2539545423593,100.0,always
2013-10-21,,buy,1.0068030032515523,99.32429648803377,100.0,always
2013-10-28,,buy,1.0280033172008969,97.27595069662364,100.0,always
2013-11-04,,buy,1.0342440743424632,96.68897553372646,100.0,always
2013-11-11,,buy,1.005614237717945,99.44171059762584,100.0,always
2013-11-18,,buy,1.063171224623075,94.0582266374383,100.0,always
2013-11-25,,buy,1.0752573341439795,93.00099318049364,100.0,always
2013-12-02,,buy,1.1358851863495483,88.03706677553835,100.0,always
2013-12-09,,buy,1.1551038163286909,86.57230509187796,100.0,always
2013-12-16,,buy,1.1117130236260824,89.95127148356082,100.0,always
2013-12-23,,buy,1.19879222087121,83.41729138626377,100.0,always
2013-12-30,,buy,1.205825814306736,82.93071753277474,100.0,always
2014-01-06,,buy,1.175610559991958,85.0621824974795,100.0,always
2014-01-13,,buy,1.1958198049091056,83.62463942266035,100.0,always
2014-01-21,,buy,1.2450555681679325,80.31770031529392,100.0,always
2014-01-27,,buy,1.1731341891715379,85.24174039341531,100.0,always
2014-02-03,,buy,1.1449990692640226,87.33631553454236,100.0,always
2014-02-10,,buy,1.18799415886166,84.17549804775163,100.0,always
2014-02-18,,buy,1.2991452036172817,76.97368987051215,100.0,always
2014-02-24,,buy,1.3039005117202858,76.69296783085558,100.0,always
2014-03-03,,buy,1.292606964292734,77.3630366866515,100.0,always
2014-03-10,,buy,1.3361959235251855,74.83932426329928,100.0,always
2014-03-17,,buy,1.2795303075326196,78.15367827655044,100.0,always
2014-03-24,,buy,1.2916160154381369,77.42239086906831,100.0,always
2014-03-31,,buy,1.22088348855309,81.90789779499218,100.0,always
2014-04-07,,buy,1.1396490878657137,87.74630810899497,100.0,always
2014-04-14,,buy,1.0940795737740492,91.40103005035367,100.0,always
2014-04-21,,buy,1.1551037867075693,86.57230731191119,100.0,always
2014-04-28,,buy,1.1596612109254976,86.23208145436926,100.0,always
2014-05-05,,buy,1.174917453108276,85.11236234975256,100.0,always
2014-05-12,,buy,1.1877952750977285,84.18959234517267,100.0,always
2014-05-19,,buy,1.1911640764514166,83.95149079538132,100.0,always
2014-05-27,,buy,1.3102400077876948,76.32189477166655,100.0,always
2014-06-02,,buy,1.3591793292755667,73.57380872860928,100.0,always
2014-06-09,,buy,1.423769155174435,70.23610508527162,100.0,always
2014-06-16,,buy,1.3920687069411826,71.83553477021388,100.0,always
2014-06-23,,buy,1.4283267042003882,70.01199354876056,100.0,always
2014-06-30,,buy,1.4735484295911412,67.86339559110829,100.0,always
2014-07-07,,buy,1.5613341650932542,64.04778825423786,100.0,always
2014-07-14,,buy,1.5645057520065526,63.91794972421499,100.0,always
2014-07-21,,buy,1.5720354248980084,63.611798065229905,100.0,always
2014-07-28,,buy,1.6174157717710076,61.827021688124056,100.0,always
2014-08-04,,buy,1.519521896175294,65.81017374721915,100.0,always
2014-08-11,,buy,1.5357712106792618,65.11386546682995,100.0,always
2014-08-18,,buy,1.6649750167057187,60.060961273675865,100.0,always
2014-08-25,,buy,1.7501852063679757,57.13681022794284,100.0,always
2014-09-02,,buy,1.7767395129651935,56.282870544771306,100.0,always
2014-09-08,,buy,1.7684163724669515,56.54776870251399,100.0,always
2014-09-15,,buy,1.750185223798837,57.13680965889232,100.0,always
2014-09-22,,buy,1.7688118377645292,56.53512593311373,100.0,always
2014-09-29,,buy,1.662200081244573,60.16122916148877,100.0,always
2014-10-06,,buy,1.6935101390679226,59.04895264166425,100.0,always
2014-10-13,,buy,1.4802854974821156,67.5545360473331,100.0,always
2014-10-20,,buy,1.4158826122223236,70.62732400042913,100.0,always
2014-10-27,,buy,1.6742879891436246,59.726881306213414,100.0,always
2014-11-03,,buy,1.8363866877994262,54.454761986883994,100.0,always
2014-11-10,,buy,1.8397556159192845,54.35504538467314,100.0,always
2014-11-17,,buy,1.9120843443276416,52.29894815919516,100.0,always
2014-11-24,,buy,1.9784698397681084,50.54411140870399,100.0,always
2014-12-01,,buy,2.069030764234052,48.33180913915489,100.0,always
2014-12-08,,buy,2.02959676917818,49.27087070624959,100.0,always
2014-12-15,,buy,1.9174354308110366,52.15299477265944,100.0,always
2014-12-22,,buy,1.9857419589416498,50.35901041910675,100.0,always
2014-12-29,,buy,2.029939373047901,49.26255499436547,100.0,always
2015-01-05,,buy,1.8878319107605717,52.970817703633315,100.0,always
2015-01-12,,buy,1.902102047961485,52.573414821340265,100.0,always
2015-01-20,,buy,1.8218320101773429,54.88980292440118,100.0,always
2015-01-26,,buy,1.9700839509738193,50.759258228853476,100.0,always
2015-02-02,,buy,1.8069672530100978,55.341346022412495,100.0,always
2015-02-09,,buy,1.8818858834731576,53.13818488050015,100.0,always
2015-02-17,,buy,2.117542859887429,47.22454590851404,100.0,always
2015-02-23,,buy,2.2051459615766555,45.34847204785532,100.0,always
2015-03-02,,buy,2.217830541873492,45.0891076265574,100.0,always
2015-03-09,,buy,2.1567849891855313,46.36530785470789,100.0,always
2015-03-16,,buy,2.041038800772262,48.99465897569575,100.0,always
2015-03-23,,buy,2.2170382369443264,45.10522116110493,100.0,always
2015-03-30,,buy,2.074543320831678,48.203379990112865,100.0,always
2015-04-06,,buy,1.9740468388874133,50.65735930377453,100.0,always
2015-04-13,,buy,2.168299233247115,46.11909577177961,100.0,always
2015-04-20,,buy,2.0890123018022058,47.86951226363257,100.0,always
2015-04-27,,buy,2.354821895015698,42.466056652379386,100.0,always
2015-05-04,,buy,2.2519472808201177,44.406012899015046,100.0,always
2015-05-11,,buy,2.209529182968003,45.258510623368466,100.0,always
2015-05-18,,buy,2.2465950652314577,44.511804351220455,100.0,always
2015-05-26,,buy,2.295753451656946,43.55868437345727,100.0,always
2015-06-01,,buy,2.3189454229078907,43.12305025040343,100.0,always
2015-06-08,,buy,2.230539910246032,44.832194905210116,100.0,always
2015-06-15,,buy,2.148279693512706,46.54887364153571,100.0,always
2015-06-22,,buy,2.330837649822235,42.903031023043006,100.0,always
2015-06-29,,buy,2.16413652283743,46.207805720541415,100.0,always
2015-07-06,,buy,2.1151766754765897,47.2773745850181,100.0,always
2015-07-13,,buy,2.187328525914741,45.717869453643225,100.0,always
2015-07-20,,buy,2.518153599970072,39.71163633592029,100.0,always
2015-07-27,,buy,2.2965460401503868,43.54365131449819,100.0,always
2015-08-03,,buy,2.391293941023673,41.81836380900613,100.0,always
2015-08-10,,buy,2.326080555188967,42.990772515131646,100.0,always
2015-08-17,,buy,2.274544418384027,43.9648481655267,100.0,always
2015-08-24,,buy,1.4876215336876535,67.22139854490462,100.0,always
2015-08-31,,buy,1.9217174528390804,52.0367860802135,100.0,always
2015-09-08,,buy,1.8580899090435072,53.81870894045014,100.0,always
2015-09-14,,buy,1.9524407341241903,51.217943905916904,100.0,always
2015-09-21,,buy,1.963144702900765,50.93868009436027,100.0,always
2015-09-28,,buy,1.7756311328283827,56.318003301007195,100.0,always
2015-10-05,,buy,1.8864342106626089,53.01006493349962,100.0,always
2015-10-12,,buy,1.992877152006761,50.178707653556735,100.0,always
2015-10-19,,buy,2.05809080316939,48.588721083638966,100.0,always
2015-10-26,,buy,2.3336126347068924,42.852013445907765,100.0,always
2015-11-02,,buy,2.3893119637838973,41.85305289378468,100.0,always
2015-11-09,,buy,2.434703136722614,41.07276919789545,100.0,always
2015-11-16,,buy,2.146495939799594,46.587556093554234,100.0,always
2015-11-23,,buy,2.434108458124707,41.082803712469854,100.0,always
2015-11-30,,buy,2.442235732632356,40.94608831728759,100.0,always
2015-12-07,,buy,2.4709774785848606,40.46981442229511,100.0,always
2015-12-14,,buy,2.20140181511836,45.425600775487425,100.0,always
2015-12-21,,buy,2.208735306629461,45.27477769737851,100.0,always
2015-12-28,,buy,2.2921858670709385,43.626479613446286,100.0,always
2016-01-04,,buy,2.113393334757751,47.31726856300631,100.0,always
2016-01-11,,buy,1.8491697348244187,54.07832397251253,100.0,always
2016-01-19,,buy,1.699317720475567,58.847147178583086,100.0,always
2016-01-25,,buy,1.7581882130750983,56.876732113394425,100.0,always
2016-02-01,,buy,1.7566024787402246,56.928076335014964,100.0,always
2016-02-08,,buy,1.4019918123643513,71.32709272485529,100.0,always
2016-02-16,,buy,1.542527682439832,64.82865827200519,100.0,always
2016-02-22,,buy,1.6852437624040895,59.3385967246333,100.0,always
2016-02-29,,buy,1.7195359237857935,58.15522584712062,100.0,always
2016-03-07,,buy,1.8047688924076373,55.408756445594435,100.0,always
2016-03-14,,buy,1.8517464874874288,54.003072599687535,100.0,always
2016-03-21,,buy,1.925483369274805,51.93501101890224,100.0,always
2016-03-28,,buy,1.946098255508543,51.38486698548968,100.0,always
2016-04-04,,buy,2.094166829216307,47.751687499234556,100.0,always
2016-04-11,,buy,2.042431429152724,48.96125205118083,100.0,always
2016-04-18,,buy,2.0886161327191544,47.87859216131339,100.0,always
2016-04-25,,buy,1.9887146203211816,50.28373552352614,100.0,always
2016-05-02,,buy,1.8471872905439835,54.13636208516285,100.0,always
2016-05-09,,buy,1.824590413144657,54.806820905986974,100.0,always
2016-05-16,,buy,1.8226084308540338,54.86642018502143,100.0,always
2016-05-23,,buy,1.8695864149844064,53.48776563549969,100.0,always
2016-05-31,,buy,2.070380880261702,48.300291484221844,100.0,always
2016-06-06,,buy,2.064633044534879,48.4347570938583,100.0,always
2016-06-13,,buy,1.9597755959368668,51.02625025402217,100.0,always
2016-06-20,,buy,1.9403496839116678,51.53710221881448,100.0,always
2016-06-27,,buy,1.7100213157326412,58.47880320553549,100.0,always
2016-07-05,,buy,1.9104190251514535,52.344537341524976,100.0,always
2016-07-11,,buy,2.0785073535323346,48.11144874231706,100.0,always
2016-07-18,,buy,2.144711902110324,46.62630906351729,100.0,always
2016-07-25,,buy,2.2404512458035075,44.63386569437995,100.0,always
2016-08-01,,buy,2.344910625013091,42.64554859076632,100.0,always
2016-08-08,,buy,2.4378755881800496,41.019320462802256,100.0,always
2016-08-15,,buy,2.467805949603094,40.52182466619118,100.0,always
2016-08-22,,buy,2.449569846766764,40.823494023651534,100.0,always
2016-08-29,,buy,2.432126953100982,41.1162747374265,100.0,always
2016-09-06,,buy,2.462851096161556,40.60334794736623,100.0,always
2016-09-12,,buy,2.235099386919596,44.740739756463164,100.0,always
2016-09-19,,buy,2.4846544497501086,40.24704522194521,100.0,always
2016-09-26,,buy,2.48703270169424,40.20855854926115,100.0,always
2016-10-03,,buy,2.540155433591111,39.36766966209872,100.0,always
2016-10-10,,buy,2.571870001056232,38.882214092831816,100.0,always
2016-10-17,,buy,2.444019485164596,40.916204067524184,100.0,always
2016-10-24,,buy,2.558192824880744,39.09009478386827,100.0,always
2016-10-31,,buy,2.4689955257498695,40.502301019613455,100.0,always
2016-11-07,,buy,2.3348017989408807,42.83018800369362,100.0,always
2016-11-14,,buy,2.352443771182739,42.5089862826872,100.0,always
2016-11-21,,buy,2.456110983381879,40.71477253129155,100.0,always
2016-11-28,,buy,2.5187483920706892,39.702258595900865,100.0,always
2016-12-05,,buy,2.370084811964028,42.19258293846986,100.0,always
2016-12-12,,buy,2.5316314814698417,39.50021981159001,100.0,always
2016-12-19,,buy,2.605567276637034,38.37935826745125,100.0,always
2016-12-27,,buy,2.648183582667457,37.7617324775015,100.0,always
2017-01-03,,buy,2.56909498780007,38.924212796674574,100.0,always
2017-01-09,,buy,2.748085254051667,36.38897295946842,100.0,always
2017-01-17,,buy,2.7988292123858605,35.72922547666103,100.0,always
2017-01-23,,buy,2.8186512723557393,35.477961030781636,100.0,always
2017-01-30,,buy,2.9720710223663342,33.64657144713216,100.0,always
2017-02-06,,buy,2.9784147301254986,33.57490781540232,100.0,always
2017-02-13,,buy,3.143727916216088,31.809368579315176,100.0,always
2017-02-21,,buy,3.3149868413033627,30.166032261136433,100.0,always
2017-02-27,,buy,3.309040711119604,30.220238652236254,100.0,always
2017-03-06,,buy,3.3443233451114267,29.901414929323522,100.0,always
2017-03-13,,buy,3.401805975307415,29.396150375967043,100.0,always
2017-03-20,,buy,3.4485844784390234,28.99740476859777,100.0,always
2017-03-27,,buy,3.292391171865632,30.373061638157367,100.0,always
2017-04-03,,buy,3.5072578284144678,28.51230359793856,100.0,always
2017-04-10,,buy,3.4759390843119182,28.769203825042165,100.0,always
2017-04-17,,buy,3.367316782453671,29.697235650972154,100.0,always
2017-04-24,,buy,3.6174661483253363,27.64365882077261,100.0,always
2017-05-01,,buy,3.8140984881438427,26.218515413498327,100.0,always
2017-05-08,,buy,3.910828776660288,25.570027661859573,100.0,always
2017-05-15,,buy,3.9980435961352354,25.012233507575154,100.0,always
2017-05-22,,buy,3.942939462035173,25.361789335813025,100.0,always
2017-05-30,,buy,4.197450972955576,23.823982851570133,100.0,always
2017-06-05,,buy,4.403596495628356,22.708710959161312,100.0,always
2017-06-12,,buy,3.980203156149407,25.12434568710398,100.0,always
2017-06-19,,buy,4.066230258387718,24.592803074474816,100.0,always
2017-06-26,,buy,4.282683582492732,23.34984550546578,100.0,always
2017-07-03,,buy,3.940560833128974,25.377098396574105,100.0,always
2017-07-10,,buy,3.898936128022929,25.648022105637303,100.0,always
2017-07-17,,buy,4.279512679767948,23.367146561515128,100.0,always
2017-07-24,,buy,4.441258220430096,22.516141831157906,100.0,always
2017-07-31,,buy,4.451564826564058,22.464010723434757,100.0,always
2017-08-07,,buy,4.415489399330204,22.64754616219195,100.0,always
2017-08-14,,buy,4.338978547908693,23.046898917764448,100.0,always
2017-08-21,,buy,4.155825238664051,24.06260953171034,100.0,always
2017-08-28,,buy,4.249780173540115,23.530628859962626,100.0,always
2017-09-05,,buy,4.530852061138754,22.070903805865306,100.0,always
2017-09-11,,buy,4.506272750072825,22.19128879812788,100.0,always
2017-09-18,,buy,4.5831797134831325,21.818913123963416,100.0,always
2017-09-25,,buy,4.380999952404734,22.825839097558067,100.0,always
2017-10-02,,buy,4.552656941029211,21.96519555400394,100.0,always
2017-10-09,,buy,4.75325149694162,21.038230370167224,100.0,always
2017-10-16,,buy,4.834124165238001,20.686270476686577,100.0,always
2017-10-23,,buy,4.857909914284466,20.584984440727172,100.0,always
2017-10-30,,buy,5.048992414822683,19.805931913548324,100.0,always
2017-11-06,,buy,5.2523642426789,19.039045157499643,100.0,always
2017-11-13,,buy,5.246416763263296,19.06062833212654,100.0,always
2017-11-20,,buy,5.329668108719392,18.76289441670842,100.0,always
2017-11-27,,buy,5.552068035645265,18.011306662307128,100.0,always
2017-12-04,,buy,5.467627943767207,18.289466845306194,100.0,always
2017-12-11,,buy,5.383980120879288,18.57361984161049,100.0,always
2017-12-18,,buy,5.788343026188286,17.276101217147726,100.0,always
2017-12-26,,buy,5.591315496398575,17.884878802566416,100.0,always
2018-01-02,,buy,5.585764254466909,17.90265314545462,100.0,always
2018-01-08,,buy,6.165748993802759,16.2186297399571,100.0,always
