execution_date,signal_date,side,price,shares,notional,regime
2018-01-08,,buy,153.38138271471828,0.6519696082411449,100.0,always
2018-01-16,,buy,156.84842533800216,0.637558201712921,100.0,always
2018-01-22,,buy,157.5114710141327,0.634874395852906,100.0,always
2018-01-29,,buy,161.57528656221814,0.6189065303714797,100.0,always
2018-02-05,,buy,154.47077449435724,0.6473716489565019,100.0,always
2018-02-12,,buy,149.38391594048454,0.6694161106329587,100.0,always
2018-02-20,,buy,155.71163819831483,0.6422127540180375,100.0,always
2018-02-26,,buy,160.05014186126832,0.624804194717179,100.0,always
2018-03-05,,buy,156.4979004205534,0.6389862083214674,100.0,always
2018-03-12,,buy,164.5117446939792,0.6078593366450377,100.0,always
2018-03-19,,buy,160.44262911589695,0.623275750036259,100.0,always
2018-03-26,,buy,153.44045569673537,0.6517186067124514,100.0,always
2018-04-02,,buy,150.8502070925579,0.6629092656044052,100.0,always
2018-04-09,,buy,149.891946866555,0.6671472490048279,100.0,always
2018-04-16,,buy,154.18053152255962,0.6485903181970031,100.0,always
2018-04-23,,buy,154.74033276882219,0.6462439249720191,100.0,always
2018-04-30,,buy,154.152048909492,0.648710157973401,100.0,always
2018-05-07,,buy,157.15974497201336,0.636295254982806,100.0,always
2018-05-14,,buy,161.15421157819432,0.6205236525976771,100.0,always
2018-05-21,,buy,160.12007334076688,0.6245313152410342,100.0,always
2018-05-29,,buy,160.30033625344822,0.6238290095779441,100.0,always
2018-06-04,,buy,164.313739605189,0.6085918331618448,100.0,always
2018-06-11,,buy,165.38590177066766,0.6046464597609111,100.0,always
2018-06-18,,buy,166.8619046376688,0.5992979656869215,100.0,always
2018-06-25,,buy,165.18842266969497,0.6053693012128127,100.0,always
2018-07-02,,buy,161.67980010812292,0.6185064549382501,100.0,always
2018-07-09,,buy,167.8411983066345,0.5958012753061186,100.0,always
2018-07-16,,buy,170.81731407865894,0.5854207492921439,100.0,always
2018-07-23,,buy,169.6858682279785,0.5893242675085161,100.0,always
2018-07-30,,buy,168.89665769020237,0.5920780278756278,100.0,always
2018-08-06,,buy,171.11213734537085,0.5844120794199484,100.0,always
2018-08-13,,buy,171.95836922892695,0.5815361034674079,100.0,always
2018-08-20,,buy,171.39727319190936,0.5834398537252832,100.0,always
2018-08-27,,buy,174.38294102038446,0.5734505876254864,100.0,always
2018-09-04,,buy,176.9312064210938,0.5651914211334851,100.0,always
2018-09-10,,buy,173.1944200453542,0.5773858070820822,100.0,always
2018-09-17,,buy,174.64919095740308,0.5725763712492089,100.0,always
2018-09-24,,buy,173.41083206546097,0.5766652452382613,100.0,always
2018-10-01,,buy,178.00215211795597,0.5617909604471153,100.0,always
2018-10-08,,buy,171.00093376757317,0.5847921283045237,100.0,always
2018-10-15,,buy,165.46660601840665,0.6043515510850322,100.0,always
2018-10-22,,buy,165.7999886675774,0.6031363500301328,100.0,always
2018-10-29,,buy,161.18013656266243,0.6204238446039704,100.0,always
2018-11-05,,buy,161.55167721832174,0.6189969780682593,100.0,always
2018-11-12,,buy,162.23748979620652,0.616380345415935,100.0,always
2018-11-19,,buy,158.7892989309575,0.6297653599659797,100.0,always
2018-11-26,,buy,153.77890365271512,0.6502842563231813,100.0,always
2018-12-03,,buy,164.89507209393105,0.6064462614324573,100.0,always
2018-12-10,,buy,153.43593310082875,0.6517378164232631,100.0,always
2018-12-17,,buy,152.7786981256369,0.6545415115251566,100.0,always
2018-12-24,,buy,139.54587693457128,0.7166102087479581,100.0,always
2018-12-31,,buy,147.5606639319222,0.6776873818224041,100.0,always
2019-01-07,,buy,149.61446013082397,0.6683845927229177,100.0,always
2019-01-14,,buy,152.20323408814443,0.6570162624933954,100.0,always
2019-01-22,,buy,156.72169557729796,0.6380737499785293,100.0,always
2019-01-28,,buy,155.72821017088148,0.6421444123082736,100.0,always
2019-02-04,,buy,159.98868412378496,0.6250442057678837,100.0,always
2019-02-11,,buy,161.60308043363986,0.6188000855655945,100.0,always
2019-02-19,,buy,163.74292543536188,0.6107134078258262,100.0,always
2019-02-25,,buy,166.41771244621873,0.6008975759255015,100.0,always
2019-03-04,,buy,167.68816941010988,0.5963449917294584,100.0,always
2019-03-11,,buy,164.19186695524678,0.6090435650339286,100.0,always
2019-03-18,,buy,170.29972835268848,0.5871999971303614,100.0,always
2019-03-25,,buy,170.26146640171802,0.5873319554529042,100.0,always
2019-04-01,,buy,173.7066961412569,0.5756830463155018,100.0,always
2019-04-08,,buy,176.4341750585545,0.5667836175548885,100.0,always
2019-04-15,,buy,177.85052310003815,0.5622699233993906,100.0,always
2019-04-22,,buy,178.549128007015,0.5600699433047419,100.0,always
2019-04-29,,buy,182.45373147412676,0.5480841591567049,100.0,always
2019-05-06,,buy,179.00854262656298,0.5586325576015334,100.0,always
2019-05-13,,buy,172.539100351018,0.5795787725597121,100.0,always
2019-05-20,,buy,172.73051175101867,0.5789365120630475,100.0,always
2019-05-28,,buy,170.97921366059046,0.5848664165604904,100.0,always
2019-06-03,,buy,166.0218883382365,0.6023302168221936,100.0,always
2019-06-10,,buy,174.41487547976877,0.573345591796151,100.0,always
2019-06-17,,buy,175.1708882949317,0.570871113193375,100.0,always
2019-06-24,,buy,180.82379926901598,0.5530245487831364,100.0,always
2019-07-01,,buy,182.54067473279383,0.5478231092680123,100.0,always
2019-07-08,,buy,182.0514753004776,0.5492951915657321,100.0,always
2019-07-15,,buy,186.05104375463,0.5374869067215939,100.0,always
2019-07-22,,buy,183.61488029093314,0.544618169516286,100.0,always
2019-07-29,,buy,187.13482588696235,0.5343740777593391,100.0,always
2019-08-05,,buy,175.9322742851467,0.568400541664814,100.0,always
2019-08-12,,buy,177.76415975977255,0.5625430915609665,100.0,always
2019-08-19,,buy,180.46896934054476,0.554111880648579,100.0,always
2019-08-26,,buy,176.61324058026918,0.5662089641266215,100.0,always
2019-09-03,,buy,178.60821331637322,0.5598846667978672,100.0,always
2019-09-09,,buy,184.33421387365365,0.5424928877747134,100.0,always
2019-09-16,,buy,183.48060814777523,0.5450167241622615,100.0,always
2019-09-23,,buy,182.94718182612613,0.5466058509446758,100.0,always
2019-09-30,,buy,180.4772661963698,0.554086407155537,100.0,always
2019-10-07,,buy,180.9385914702227,0.5526736954645584,100.0,always
2019-10-14,,buy,183.40853580368426,0.5452308943081984,100.0,always
2019-10-21,,buy,185.20566652384986,0.5399402830211056,100.0,always
2019-10-28,,buy,188.89617679146278,0.5293913391926286,100.0,always
2019-11-04,,buy,192.39440494572344,0.5197656347034161,100.0,always
2019-11-11,,buy,192.41364274777536,0.5197136677625536,100.0,always
2019-11-18,,buy,194.7009260335773,0.5136082402749046,100.0,always
2019-11-25,,buy,194.80670416602567,0.5133293560306535,100.0,always
2019-12-02,,buy,197.12276988424347,0.5072980663711405,100.0,always
2019-12-09,,buy,196.66147178389494,0.5084880078080918,100.0,always
2019-12-16,,buy,200.4288255269417,0.4989302299062665,100.0,always
2019-12-23,,buy,204.18624099320087,0.4897489640515487,100.0,always
2019-12-30,,buy,205.63096776614168,0.4863080745392746,100.0,always
2020-01-06,,buy,204.6678176603532,0.4885966007902145,100.0,always
2020-01-13,,buy,211.24609100213817,0.47338154057955006,100.0,always
2020-01-21,,buy,214.54961119514414,0.4660926647359186,100.0,always
2020-01-27,,buy,209.6472401642011,0.4769917310701416,100.0,always
2020-02-03,,buy,212.02623823194173,0.47163974059949626,100.0,always
2020-02-10,,buy,220.0203248945419,0.4545034648409463,100.0,always
2020-02-18,,buy,224.89382121781364,0.44465427933277113,100.0,always
2020-02-24,,buy,213.50941704189745,0.46836341640320606,100.0,always
2020-03-02,,buy,201.18120823407574,0.4970643176754824,100.0,always
2020-03-09,,buy,186.34886914049298,0.5366278875811559,100.0,always
2020-03-16,,buy,167.731283633593,0.5961917051708066,100.0,always
2020-03-23,,buy,164.97111966039873,0.6061667048502488,100.0,always
2020-03-30,,buy,180.5494366134778,0.5538649240655404,100.0,always
2020-04-06,,buy,183.85035579220963,0.5439206226667381,100.0,always
2020-04-13,,buy,193.03900884683597,0.5180300116405154,100.0,always
2020-04-20,,buy,205.93406510216525,0.48559231786343526,100.0,always
2020-04-27,,buy,208.665515002881,0.47923587181436916,100.0,always
2020-05-04,,buy,204.100157569526,0.4899555257125921,100.0,always
2020-05-11,,buy,215.71146258331848,0.4635822260088521,100.0,always
2020-05-18,,buy,218.40439668622076,0.45786624041121715,100.0,always
2020-05-26,,buy,225.23796953518269,0.4439748777986554,100.0,always
2020-06-01,,buy,224.36924104599237,0.4456938907214179,100.0,always
2020-06-08,,buy,231.20284392525005,0.43252063124418527,100.0,always
2020-06-15,,buy,224.34999331418467,0.4457321282820713,100.0,always
2020-06-22,,buy,235.60772189281357,0.4244343062978793,100.0,always
2020-06-29,,buy,232.02065457564183,0.4309961118888175,100.0,always
2020-07-06,,buy,246.9878849815262,0.4048781583253755,100.0,always
2020-07-13,,buy,258.068222859246,0.3874944341928583,100.0,always
2020-07-20,,buy,251.46441155704406,0.3976705863895785,100.0,always
2020-07-27,,buy,248.73787098126493,0.4020296531666143,100.0,always
2020-08-03,,buy,259.1221665880446,0.3859183539437641,100.0,always
2020-08-10,,buy,262.7672458987453,0.3805649355495928,100.0,always
2020-08-17,,buy,264.8556846827298,0.37756410673151997,100.0,always
2020-08-24,,buy,275.8006690510575,0.3625807012871587,100.0,always
2020-08-31,,buy,283.36162316372406,0.3529059400616886,100.0,always
2020-09-08,,buy,263.20230596061015,0.379935881013769,100.0,always
2020-09-14,,buy,265.2714571584728,0.37697233268583485,100.0,always
2020-09-21,,buy,253.77531239945256,0.39404936222714987,100.0,always
2020-09-28,,buy,267.417878165898,0.3739465763690003,100.0,always
2020-10-05,,buy,267.1858650167909,0.37427129610211846,100.0,always
2020-10-12,,buy,280.925068919376,0.3559668077493628,100.0,always
2020-10-19,,buy,280.867083243435,0.35604029794166847,100.0,always
2020-10-26,,buy,273.0257719425984,0.36626578981351343,100.0,always
2020-11-02,,buy,262.844568664215,0.38045298218716633,100.0,always
2020-11-09,,buy,287.78997493838426,0.34747562009903216,100.0,always
2020-11-16,,buy,280.9928253479014,0.35588097267675256,100.0,always
2020-11-23,,buy,281.75664247727315,0.3549162110989668,100.0,always
2020-11-30,,buy,289.4240087618657,0.34551383773513655,100.0,always
2020-12-07,,buy,295.58289960901294,0.3383145646526799,100.0,always
2020-12-14,,buy,293.04007129835225,0.34125025822215016,100.0,always
2020-12-21,,buy,296.84515833802,0.3368759677937182,100.0,always
2020-12-28,,buy,302.45354611687037,0.3306292859973916,100.0,always
2021-01-04,,buy,305.2237409242811,0.32762851178345154,100.0,always
2021-01-11,,buy,306.06645403607655,0.3267264304248542,100.0,always
2021-01-19,,buy,304.390762902697,0.3285250808743052,100.0,always
2021-01-25,,buy,318.5908211448099,0.31388223816575916,100.0,always
2021-02-01,,buy,308.1297352006529,0.32453862310588233,100.0,always
2021-02-08,,buy,322.6494050922142,0.3099339357883511,100.0,always
2021-02-16,,buy,326.68859374212855,0.30610190228721285,100.0,always
2021-02-22,,buy,316.25645907103393,0.3161990755658816,100.0,always
2021-03-01,,buy,309.2532055727981,0.32335962311136024,100.0,always
2021-03-08,,buy,298.4530681199513,0.33506105542801456,100.0,always
2021-03-15,,buy,305.8824333695306,0.32692299096232164,100.0,always
2021-03-22,,buy,305.70624653629886,0.32711140558302665,100.0,always
2021-03-29,,buy,305.9391101676001,0.3268624267921085,100.0,always
2021-04-05,,buy,317.2669241973867,0.3151920114363554,100.0,always
2021-04-12,,buy,325.90824719628085,0.3068348250167913,100.0,always
2021-04-19,,buy,330.1270834337749,0.3029136505852919,100.0,always
2021-04-26,,buy,329.4287784137409,0.3035557502945495,100.0,always
2021-05-03,,buy,329.00201228167737,0.30394950871724247,100.0,always
2021-05-10,,buy,322.7464648085199,0.3098407291907236,100.0,always
2021-05-17,,buy,314.84225307189615,0.3176193761298119,100.0,always
2021-05-24,,buy,319.4393066105799,0.31304851322479044,100.0,always
2021-06-01,,buy,325.190512638802,0.3075120463648727,100.0,always
2021-06-07,,buy,324.94809799989025,0.3077414535290918,100.0,always
2021-06-14,,buy,331.3782195142789,0.301769983997669,100.0,always
2021-06-21,,buy,332.49078753044506,0.30076021276482234,100.0,always
2021-06-28,,buy,340.59850719302824,0.2936008170562144,100.0,always
2021-07-06,,buy,348.8323583784044,0.2866706531035821,100.0,always
2021-07-12,,buy,351.92969132560484,0.2841476649024198,100.0,always
2021-07-19,,buy,343.7736247403518,0.2908890991143629,100.0,always
2021-07-26,,buy,356.82346427009116,0.28025062814901314,100.0,always
2021-08-02,,buy,355.6486046797245,0.28117641594588544,100.0,always
2021-08-09,,buy,357.8235090194097,0.27946738400180304,100.0,always
2021-08-16,,buy,356.9982272887313,0.28011343574298053,100.0,always
2021-08-23,,buy,358.0954572517239,0.27925514824306974,100.0,always
2021-08-30,,buy,365.91170092118085,0.27328997610147615,100.0,always
2021-09-07,,buy,370.6014925704249,0.26983161699219854,100.0,always
2021-09-13,,buy,367.98958975969873,0.27174681779802823,100.0,always
2021-09-20,,buy,357.1898931474221,0.2799631286284107,100.0,always
2021-09-27,,buy,359.8532607040825,0.27789104871341663,100.0,always
2021-10-04,,buy,348.49974543512565,0.28694425551198954,100.0,always
2021-10-11,,buy,349.53000094515534,0.286098474321496,100.0,always
2021-10-18,,buy,357.33562339750335,0.27984895278341476,100.0,always
2021-10-25,,buy,365.06352070921434,0.2739249317645557,100.0,always
2021-11-01,,buy,375.7560707625464,0.2661300981699735,100.0,always
2021-11-08,,buy,387.43042871393436,0.25811085704328257,100.0,always
2021-11-15,,buy,384.84475268882704,0.2598450395940743,100.0,always
2021-11-22,,buy,394.23482874066235,0.25365592461589065,100.0,always
2021-11-29,,buy,384.8252707805698,0.25985819433625695,100.0,always
2021-12-06,,buy,372.90793687589917,0.26816270213438553,100.0,always
2021-12-13,,buy,386.87641074429405,0.2584804790956743,100.0,always
2021-12-20,,buy,369.43261041995004,0.2706853623082317,100.0,always
2021-12-27,,buy,387.6137661037458,0.2579887732192534,100.0,always
2022-01-03,,buy,388.39235873946893,0.2574715947670828,100.0,always
2022-01-10,,buy,364.80959641393275,0.2741155961438431,100.0,always
2022-01-18,,buy,364.05040652329427,0.2746872361852489,100.0,always
2022-01-24,,buy,336.67164275512204,0.29702531279931693,100.0,always
2022-01-31,,buy,343.76695693691306,0.2908947412835599,100.0,always
2022-02-07,,buy,349.0422049503667,0.2864983047371588,100.0,always
2022-02-14,,buy,337.23613290655885,0.296528130417472,100.0,always
2022-02-22,,buy,329.4497575925251,0.3035364200318626,100.0,always
2022-02-28,,buy,333.3624820902108,0.29997376841266477,100.0,always
2022-03-07,,buy,328.28181739067986,0.30461632263048105,100.0,always
2022-03-14,,buy,314.5000430981689,0.31796498027437703,100.0,always
2022-03-21,,buy,341.2685036066862,0.2930244043712002,100.0,always
2022-03-28,,buy,350.17530137978406,0.2855712541860415,100.0,always
2022-04-04,,buy,353.4594632849237,0.28291787428927884,100.0,always
2022-04-11,,buy,336.0159912284514,0.2976048837271311,100.0,always
2022-04-18,,buy,328.74620752754055,0.30418601860714256,100.0,always
2022-04-25,,buy,315.4735843955518,0.3169837506097388,100.0,always
2022-05-02,,buy,304.85153764527126,0.3280285242200784,100.0,always
2022-05-09,,buy,295.7400473281143,0.33813479406477925,100.0,always
2022-05-16,,buy,292.49497958208536,0.34188620995436997,100.0,always
2022-05-23,,buy,282.3601879797292,0.35415757694274896,100.0,always
2022-05-31,,buy,301.1874192466073,0.33201918011761855,100.0,always
2022-06-06,,buy,302.8245100840768,0.3302242608177119,100.0,always
2022-06-13,,buy,272.61523518575814,0.3668173568210914,100.0,always
2022-06-21,,buy,272.16291292966645,0.3674269904137984,100.0,always
2022-06-27,,buy,289.0052195293291,0.34601451199690775,100.0,always
2022-07-05,,buy,271.7332519419971,0.3680079610622904,100.0,always
2022-07-11,,buy,285.958983136614,0.34970050215987103,100.0,always
2022-07-18,,buy,287.7555144154949,0.34751723247815286,100.0,always
2022-07-25,,buy,294.8828997808062,0.33911766356859785,100.0,always
2022-08-01,,buy,306.2381963478286,0.32654319804842025,100.0,always
2022-08-08,,buy,315.06456258108693,0.3173952639445555,100.0,always
2022-08-15,,buy,321.6355531865643,0.31091090213523476,100.0,always
2022-08-22,,buy,310.9736487614537,0.3215706552573832,100.0,always
2022-08-29,,buy,297.4215868865845,0.3362230732705118,100.0,always
2022-09-06,,buy,288.6732939586236,0.3464123702912861,100.0,always
2022-09-12,,buy,301.20989601864625,0.33199440430672156,100.0,always
2022-09-19,,buy,279.84122484404463,0.35734549137901306,100.0,always
2022-09-26,,buy,269.01332453826984,0.3717287988304609,100.0,always
2022-10-03,,buy,263.1837583597673,0.3799626565986715,100.0,always
2022-10-10,,buy,263.4087399798549,0.37963812441321365,100.0,always
2022-10-17,,buy,261.00255147146635,0.3831380169895861,100.0,always
2022-10-24,,buy,269.65886244724925,0.3708389151109841,100.0,always
2022-10-31,,buy,272.818229356132,0.3665444213020744,100.0,always
2022-11-07,,buy,259.9363444608525,0.3847095726740914,100.0,always
2022-11-14,,buy,279.60644515242836,0.357645546923944,100.0,always
2022-11-21,,buy,277.2001880993199,0.3607501159565243,100.0,always
2022-11-28,,buy,278.6674328345264,0.35885068801484354,100.0,always
2022-12-05,,buy,284.0275311702952,0.3520785453014508,100.0,always
2022-12-12,,buy,276.0460777530128,0.3622583621328363,100.0,always
2022-12-19,,buy,268.52004485164895,0.37241167621302784,100.0,always
2022-12-27,,buy,261.5292738650043,0.3823663734546895,100.0,always
2023-01-03,,buy,263.40207672558097,0.37964772807840297,100.0,always
2023-01-09,,buy,265.5394638635168,0.3765918577413354,100.0,always
2023-01-17,,buy,275.285225908013,0.3632595961884826,100.0,always
2023-01-23,,buy,278.00112691340235,0.35971077207593516,100.0,always
2023-01-30,,buy,287.20769802536716,0.34818008252399857,100.0,always
2023-02-06,,buy,297.58104296449983,0.33604291121437324,100.0,always
2023-02-13,,buy,295.2475341604666,0.338698849033063,100.0,always
2023-02-21,,buy,291.4531666340616,0.3431082981697588,100.0,always
2023-02-27,,buy,289.3058820179365,0.34565491479983174,100.0,always
2023-03-06,,buy,295.06122382516475,0.33891271344842616,100.0,always
2023-03-13,,buy,281.1288490714882,0.35570878026314195,100.0,always
2023-03-20,,buy,298.7782217003458,0.33469641606038203,100.0,always
2023-03-27,,buy,305.9859136940479,0.3268124299996011,100.0,always
2023-04-03,,buy,313.0268241140529,0.3194614400316201,100.0,always
2023-04-10,,buy,309.3935125837659,0.32321298260229603,100.0,always
2023-04-17,,buy,312.4180160397285,0.320083973605682,100.0,always
2023-04-24,,buy,310.67983589713316,0.32187476767275697,100.0,always
2023-05-01,,buy,316.28702104145486,0.3161685220933972,100.0,always
2023-05-08,,buy,316.61102160821355,0.3158449743538738,100.0,always
2023-05-15,,buy,319.64537697104714,0.31284669575889973,100.0,always
2023-05-22,,buy,330.19186826682915,0.3028542178367326,100.0,always
2023-05-30,,buy,346.3552929652468,0.28872086562867677,100.0,always
2023-06-05,,buy,348.0442975699512,0.28731974837169005,100.0,always
2023-06-12,,buy,349.7726000971793,0.2859000389745121,100.0,always
2023-06-20,,buy,359.84976312936584,0.2778937496870049,100.0,always
2023-06-26,,buy,355.96554324933373,0.2809260668523629,100.0,always
2023-07-03,,buy,363.9009976169892,0.2748000160891325,100.0,always
2023-07-10,,buy,359.85958625471307,0.2778861639918042,100.0,always
2023-07-17,,buy,373.46881172201853,0.26775997583014327,100.0,always
2023-07-24,,buy,370.34189907758963,0.2700207571680924,100.0,always
2023-07-31,,buy,377.39234131482016,0.26497623044390334,100.0,always
2023-08-07,,buy,367.6475580799535,0.27199963063062876,100.0,always
2023-08-14,,buy,359.3383535595131,0.27828924747226613,100.0,always
2023-08-21,,buy,353.6252047202016,0.2827852728402741,100.0,always
2023-08-28,,buy,360.8723526347803,0.27710629331919107,100.0,always
2023-09-05,,buy,370.48935271691664,0.2699132897252461,100.0,always
2023-09-11,,buy,369.3978834938353,0.2707108093153675,100.0,always
2023-09-18,,buy,363.6892323801308,0.27496002382462403,100.0,always
2023-09-25,,buy,351.4880990120246,0.2845046540155516,100.0,always
2023-10-02,,buy,353.07359674938687,0.2832270691455312,100.0,always
2023-10-09,,buy,356.7763194457064,0.2802876607824243,100.0,always
2023-10-16,,buy,361.0303961371361,0.27698498816153794,100.0,always
2023-10-23,,buy,347.87416344450713,0.2874602672697537,100.0,always
2023-10-30,,buy,342.5268464113201,0.2919479189666668,100.0,always
2023-11-06,,buy,362.8718761835707,0.27557936165163627,100.0,always
2023-11-13,,buy,371.04531134571585,0.26950886304779775,100.0,always
2023-11-20,,buy,380.16416039359365,0.26304425934435127,100.0,always
2023-11-27,,buy,383.0790633277428,0.26104271826112596,100.0,always
2023-12-04,,buy,380.20357551307444,0.2630169899508512,100.0,always
2023-12-11,,buy,385.7673849408818,0.25922357333377166,100.0,always
2023-12-18,,buy,399.55283439615584,0.2502797912849999,100.0,always
2023-12-26,,buy,403.8155032823962,0.2476378424977607,100.0,always
2024-01-02,,buy,400.66133686858836,0.24958734671421187,100.0,always
2024-01-08,,buy,392.91152808000345,0.2545102213942633,100.0,always
2024-01-16,,buy,403.0998407596456,0.2480774981492154,100.0,always
2024-01-22,,buy,418.0071591560725,0.23923035242241564,100.0,always
2024-01-29,,buy,418.8561762139744,0.23874543501756698,100.0,always
2024-02-05,,buy,423.5949233461073,0.2360745950637677,100.0,always
2024-02-12,,buy,431.3644733123097,0.2318225217578351,100.0,always
2024-02-20,,buy,423.0815162085018,0.23636107031137302,100.0,always
2024-02-26,,buy,432.0160703315367,0.2314728707273742,100.0,always
2024-03-04,,buy,439.92384576354766,0.22731206994800748,100.0,always
2024-03-11,,buy,431.92718641424125,0.23152050425484136,100.0,always
2024-03-18,,buy,433.7044016635166,0.23057178948712534,100.0,always
2024-03-25,,buy,438.46914870982005,0.22806621696018173,100.0,always
2024-04-01,,buy,439.8729385399201,0.22733837715030208,100.0,always
2024-04-08,,buy,436.35371396214504,0.22917187776858317,100.0,always
2024-04-15,,buy,436.99628402523973,0.2288348978139692,100.0,always
2024-04-22,,buy,412.52974680232467,0.24240676163388974,100.0,always
2024-04-29,,buy,428.168543077361,0.2335528884987053,100.0,always
2024-05-06,,buy,432.29077648181305,0.23132577755613323,100.0,always
2024-05-13,,buy,438.9041475849996,0.2278401800261723,100.0,always
2024-05-20,,buy,446.8025812007611,0.22381249394588246,100.0,always
2024-05-28,,buy,453.92010749658124,0.2203030849448615,100.0,always
2024-06-03,,buy,449.3629412791712,0.22253726512323588,100.0,always
2024-06-10,,buy,456.52989454782136,0.219043705996618,100.0,always
2024-06-17,,buy,473.9678418497388,0.21098477822827233,100.0,always
2024-06-24,,buy,473.453828332639,0.21121383758194484,100.0,always
2024-07-01,,buy,475.29543173659334,0.21039545790421055,100.0,always
2024-07-08,,buy,491.6225030844973,0.2034081014855672,100.0,always
2024-07-15,,buy,491.70164729839485,0.20337536095199177,100.0,always
2024-07-22,,buy,476.404388557887,0.2099057070038917,100.0,always
2024-07-29,,buy,461.10700825428614,0.21686939953177445,100.0,always
2024-08-05,,buy,420.5123136531635,0.2378051646841417,100.0,always
2024-08-12,,buy,446.92866258800564,0.2237493550333859,100.0,always
2024-08-19,,buy,470.47356836004786,0.21255179190740675,100.0,always
2024-08-26,,buy,474.71124351192424,0.21065437435228582,100.0,always
2024-09-03,,buy,468.5230686453839,0.2134366623379394,100.0,always
2024-09-09,,buy,448.58209258483606,0.22292463665630602,100.0,always
2024-09-16,,buy,468.5131311954267,0.21344118946004076,100.0,always
2024-09-23,,buy,478.84863404619284,0.20883425970126784,100.0,always
2024-09-30,,buy,481.6545996912629,0.2076176580979384,100.0,always
2024-10-07,,buy,481.2679199469097,0.20778447067702194,100.0,always
2024-10-14,,buy,491.5597291016666,0.20343407744721403,100.0,always
2024-10-21,,buy,489.0611533299361,0.2044734064832519,100.0,always
2024-10-28,,buy,494.2269029607496,0.20233621318656095,100.0,always
2024-11-04,,buy,482.68581602547107,0.20717410099890538,100.0,always
2024-11-11,,buy,510.9932656827733,0.1956972952791914,100.0,always
2024-11-18,,buy,493.89970813070295,0.20247025530441606,100.0,always
2024-11-25,,buy,505.5697410111446,0.1977966477977875,100.0,always
2024-12-02,,buy,506.67033837561934,0.1973669907747099,100.0,always
2024-12-09,,buy,521.0867799094499,0.19190661489699887,100.0,always
2024-12-16,,buy,528.5529340851626,0.18919580906893158,100.0,always
2024-12-23,,buy,515.9684249356421,0.19381030924997633,100.0,always
2024-12-30,,buy,511.95635711690795,0.19532914985791353,100.0,always
2025-01-06,,buy,520.4076540082646,0.19215705078467563,100.0,always
2025-01-13,,buy,497.7449873592761,0.20090609155209682,100.0,always
2025-01-21,,buy,520.8644735206611,0.19198852116765322,100.0,always
2025-01-27,,buy,507.4774066694267,0.19705310755861982,100.0,always
2025-02-03,,buy,509.9303619492673,0.19610520859699063,100.0,always
2025-02-10,,buy,523.5855624637379,0.19099075140546054,100.0,always
2025-02-18,,buy,536.009228930285,0.1865639518923401,100.0,always
2025-02-24,,buy,524.2410662026617,0.19075193922587874,100.0,always
2025-03-03,,buy,507.99380158041834,0.1968527956224864,100.0,always
2025-03-10,,buy,480.1173546222384,0.20828241061746475,100.0,always
2025-03-17,,buy,476.3038040635375,0.2099500342992438,100.0,always
2025-03-24,,buy,485.10013866179924,0.20614300436165764,100.0,always
2025-03-31,,buy,459.4198574224405,0.2176658200214649,100.0,always
2025-04-07,,buy,406.44810245842285,0.24603387097920917,100.0,always
2025-04-14,,buy,461.9460784771359,0.21647548200790606,100.0,always
2025-04-21,,buy,435.8580644980337,0.2294324876497751,100.0,always
2025-04-28,,buy,470.4697041107057,0.21255353772252486,100.0,always
2025-05-05,,buy,481.9770908129719,0.20747874101510846,100.0,always
2025-05-12,,buy,504.24587933945094,0.19831594882043937,100.0,always
2025-05-19,,buy,511.4566691402414,0.1955199844555747,100.0,always
2025-05-27,,buy,513.3563354530511,0.1947964661072065,100.0,always
2025-06-02,,buy,514.440442973619,0.19438596122414134,100.0,always
2025-06-09,,buy,527.2706580952603,0.1896559166809038,100.0,always
2025-06-16,,buy,527.628669864323,0.1895272294921246,100.0,always
2025-06-23,,buy,524.5470601880849,0.19064066427928006,100.0,always
2025-06-30,,buy,548.892036053066,0.18218519022260354,100.0,always
2025-07-07,,buy,551.1423762720661,0.18144131953053808,100.0,always
2025-07-14,,buy,551.6102829323945,0.18128741086622568,100.0,always
2025-07-21,,buy,559.6755925980901,0.17867493477031296,100.0,always
2025-07-28,,buy,565.3012114138024,0.17689684363120825,100.0,always
2025-08-04,,buy,556.6485817797552,0.1796465548879566,100.0,always
2025-08-11,,buy,572.2213619345055,0.17475754428658619,100.0,always
2025-08-18,,buy,573.9638779728365,0.17422699204205427,100.0,always
2025-08-25,,buy,567.9498312993164,0.1760718896090292,100.0,always
2025-09-02,,buy,558.8989059317993,0.1789232344859925,100.0,always
2025-09-08,,buy,575.8855323968437,0.17364561944072218,100.0,always
2025-09-15,,buy,585.9123433642202,0.17067399438253017,100.0,always
2025-09-22,,buy,595.8623539607074,0.1678239938054456,100.0,always
2025-09-29,,buy,597.2280510427638,0.1674402262676701,100.0,always
2025-10-06,,buy,606.5387058857135,0.16486993992242008,100.0,always
2025-10-13,,buy,597.796242374902,0.1672810782528907,100.0,always
2025-10-20,,buy,605.2327855269398,0.1652256824007576,100.0,always
2025-10-27,,buy,622.5582472071869,0.16062754039257002,100.0,always
2025-11-03,,buy,633.1149422071029,0.15794920216444405,100.0,always
2025-11-10,,buy,616.9758746587686,0.16208089182629237,100.0,always
2025-11-17,,buy,604.3955273153102,0.16545456655543794,100.0,always
2025-11-24,,buy,593.4101501483294,0.1685175084635878,100.0,always
