date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2016-09-01,100.0,100.0,99.95002498750625,0.0,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,0.0,0.0,0.0,-0.04997501249374636,-0.0004997501249374637
2016-09-02,0.0,100.0,99.95065481156588,0.0,99.95065481156588,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04934518843411695,-0.0004934518843411695
2016-09-06,100.0,200.0,199.9031991349986,0.0,199.9031991349986,0.0,0.04997501249375313,99.95002498750625,1,0,0.0,0.0,0.0,-0.0968008650013985,-0.0004840043250069925
2016-09-07,0.0,200.0,199.90445880296195,0.0,199.90445880296195,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.09554119703804531,-0.0004777059851902266
2016-09-08,0.0,200.0,199.90566371018048,0.0,199.90566371018048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.09433628981952324,-0.00047168144909761624
2016-09-09,0.0,200.0,199.90697816270173,0.0,199.90697816270173,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.09302183729826652,-0.0004651091864913326
2016-09-12,100.0,300.0,299.6612996897515,299.6612996897515,0.0,0.0,0.2497861927861446,499.57238557228914,1,1,40.93200982299908,300.0,1700.0,-0.3387003102484982,-0.0011290010341616608
2016-09-13,0.0,300.0,291.75048569992464,291.75048569992464,0.0,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-8.249514300075361,-0.027498381000251204
2016-09-14,0.0,300.0,296.1346082471953,296.1346082471953,0.0,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-3.865391752804726,-0.012884639176015754
2016-09-15,0.0,300.0,309.9659567264124,309.9659567264124,0.0,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,9.9659567264124,0.033219855754708004
2016-09-16,0.0,300.0,309.5871613248933,309.5871613248933,0.0,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,9.587161324893316,0.03195720441631105
2016-09-19,100.0,400.0,405.26066082471147,305.3106358372052,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,5.260660824711465,0.013151652061778662
2016-09-20,0.0,400.0,406.9854046013114,307.0348319409349,99.95057266037654,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,6.985404601311416,0.017463511503278538
