date,equity,cash,cost,QQQ,QLD,TQQQ
2010-03-17,611.5288297837466,7.73070496506989e-12,0.0,0.0,0.9999999999999873,0.0
2010-03-18,615.835138511978,7.73070496506989e-12,0.0,0.0,0.9999999999999875,0.0
2010-03-19,608.7530054450975,7.73070496506989e-12,0.0,0.0,0.9999999999999873,0.0
2010-03-22,619.6633670173529,7.73070496506989e-12,0.0,0.0,0.9999999999999876,0.0
2010-03-23,628.5632585308294,7.73070496506989e-12,0.0,0.0,0.9999999999999877,0.0
2010-03-24,622.5340526943759,7.73070496506989e-12,0.0,0.0,0.9999999999999876,0.0
2010-03-25,619.8543226299679,7.73070496506989e-12,0.0,0.0,0.9999999999999876,0.0
2010-03-26,622.05559885459,7.73070496506989e-12,0.0,0.0,0.9999999999999876,0.0
2010-03-29,627.606575021415,7.73070496506989e-12,0.0,0.0,0.9999999999999877,0.0
2010-03-30,631.6258712244837,7.73070496506989e-12,0.0,0.0,0.9999999999999878,0.0
2010-03-31,626.2663737339745,7.73070496506989e-12,0.0,0.0,0.9999999999999877,0.0
2010-04-01,625.6925354921135,8.981260180007666e-12,6.252776074688881e-16,0.0,0.9999999999999857,0.0
2010-04-05,636.793740591905,8.981260180007666e-12,0.0,0.0,0.9999999999999859,0.0
2010-04-06,640.3345829551877,8.981260180007666e-12,0.0,0.0,0.999999999999986,0.0
2010-04-07,637.9422390328718,8.981260180007666e-12,0.0,0.0,0.9999999999999859,0.0
2010-04-08,639.7600348411607,8.981260180007666e-12,0.0,0.0,0.999999999999986,0.0
2010-04-09,647.7032054835299,8.981260180007666e-12,0.0,0.0,0.9999999999999861,0.0
2010-04-12,648.660636226803,8.981260180007666e-12,0.0,0.0,0.9999999999999861,0.0
2010-04-13,655.3595877708939,8.981260180007666e-12,0.0,0.0,0.9999999999999863,0.0
2010-04-14,671.1500589515488,8.981260180007666e-12,0.0,0.0,0.9999999999999866,0.0
2010-04-15,676.987972920151,8.981260180007666e-12,0.0,0.0,0.9999999999999868,0.0
2010-04-16,661.0060604248729,8.981260180007666e-12,0.0,0.0,0.9999999999999865,0.0
2010-04-19,659.8574125371343,8.981260180007666e-12,0.0,0.0,0.9999999999999863,0.0
2010-04-20,666.7481790127777,8.981260180007666e-12,0.0,0.0,0.9999999999999866,0.0
2010-04-21,674.2124474750456,8.981260180007666e-12,0.0,0.0,0.9999999999999867,0.0
2010-04-22,681.2947299886978,8.981260180007666e-12,0.0,0.0,0.9999999999999868,0.0
2010-04-23,687.1322703403706,8.981260180007666e-12,0.0,0.0,0.9999999999999869,0.0
2010-04-26,683.7825703981675,8.981260180007666e-12,0.0,0.0,0.9999999999999869,0.0
2010-04-27,655.6468991896003,8.981260180007666e-12,0.0,0.0,0.9999999999999863,0.0
2010-04-28,656.2206253463825,8.981260180007666e-12,0.0,0.0,0.9999999999999863,0.0
2010-04-29,678.3275390588116,8.981260180007666e-12,0.0,0.0,0.9999999999999868,0.0
2010-04-30,652.6799324298717,8.981260180007666e-12,0.0,0.0,0.9999999999999862,0.0
2010-05-03,670.193151271977,9.322320693172514e-12,1.7053025658242405e-16,0.0,0.9999999999999861,0.0
2010-05-04,629.7118316951821,9.322320693172514e-12,0.0,0.0,0.9999999999999852,0.0
2010-05-05,623.58694256311,9.322320693172514e-12,0.0,0.0,0.999999999999985,0.0
2010-05-06,582.3395214725865,9.322320693172514e-12,0.0,0.0,0.999999999999984,0.0
2010-05-07,554.2993093894802,9.322320693172514e-12,0.0,0.0,0.9999999999999832,0.0
2010-05-10,609.6147155310591,9.322320693172514e-12,0.0,0.0,0.9999999999999847,0.0
2010-05-11,608.9447456532642,9.322320693172514e-12,0.0,0.0,0.9999999999999847,0.0
2010-05-12,631.6258712244837,9.322320693172514e-12,0.0,0.0,0.9999999999999852,0.0
2010-05-13,611.9117124129929,9.322320693172514e-12,0.0,0.0,0.9999999999999848,0.0
2010-05-14,588.9434622315316,9.322320693172514e-12,0.0,0.0,0.9999999999999841,0.0
2010-05-17,592.5798010819682,9.322320693172514e-12,0.0,0.0,0.9999999999999842,0.0
2010-05-18,576.2147070639002,9.322320693172514e-12,0.0,0.0,0.9999999999999838,0.0
2010-05-19,566.0707085372242,9.322320693172514e-12,0.0,0.0,0.9999999999999836,0.0
2010-05-20,525.2062447993328,9.322320693172514e-12,0.0,0.0,0.9999999999999822,0.0
2010-05-21,536.0203626505755,9.322320693172514e-12,0.0,0.0,0.9999999999999826,0.0
2010-05-24,531.1400662337112,9.322320693172514e-12,0.0,0.0,0.9999999999999825,0.0
2010-05-25,532.384023800139,9.322320693172514e-12,0.0,0.0,0.9999999999999825,0.0
2010-05-26,519.4642009348139,9.322320693172514e-12,0.0,0.0,0.999999999999982,0.0
2010-05-27,560.2330934621657,9.322320693172514e-12,0.0,0.0,0.9999999999999833,0.0
2010-05-28,553.0554639081312,9.322320693172514e-12,0.0,0.0,0.9999999999999831,0.0
2010-06-01,542.432563201354,7.844391802791506e-12,7.389644451905043e-16,0.0,0.9999999999999856,0.0
2010-06-02,569.03763793526,7.844391802791506e-12,0.0,0.0,0.9999999999999862,0.0
2010-06-03,579.0861026130892,7.844391802791506e-12,0.0,0.0,0.9999999999999865,0.0
2010-06-04,540.9968280650667,7.844391802791506e-12,0.0,0.0,0.9999999999999855,0.0
2010-06-07,520.8045143073332,7.844391802791506e-12,0.0,0.0,0.9999999999999849,0.0
2010-06-08,518.6031259976322,7.844391802791506e-12,0.0,0.0,0.9999999999999849,0.0
2010-06-09,509.41592306544936,7.844391802791506e-12,0.0,0.0,0.9999999999999846,0.0
2010-06-10,538.4134164450571,7.844391802791506e-12,0.0,0.0,0.9999999999999855,0.0
2010-06-11,548.4619184845792,7.844391802791506e-12,0.0,0.0,0.9999999999999857,0.0
2010-06-14,548.5572655249614,7.844391802791506e-12,0.0,0.0,0.9999999999999857,0.0
2010-06-15,577.7458639639558,7.844391802791506e-12,0.0,0.0,0.9999999999999865,0.0
2010-06-16,583.2968774924739,7.844391802791506e-12,0.0,0.0,0.9999999999999866,0.0
2010-06-17,586.6465774346768,7.844391802791506e-12,0.0,0.0,0.9999999999999867,0.0
2010-06-18,588.2733802686579,7.844391802791506e-12,0.0,0.0,0.9999999999999867,0.0
2010-06-21,579.7561098525771,7.844391802791506e-12,0.0,0.0,0.9999999999999865,0.0
2010-06-22,568.3675559723862,7.844391802791506e-12,0.0,0.0,0.9999999999999862,0.0
2010-06-23,564.3477740673094,7.844391802791506e-12,0.0,0.0,0.9999999999999861,0.0
2010-06-24,546.7388345678925,7.844391802791506e-12,0.0,0.0,0.9999999999999857,0.0
2010-06-25,544.5381934920504,7.844391802791506e-12,0.0,0.0,0.9999999999999856,0.0
2010-06-28,541.1884935498473,7.844391802791506e-12,0.0,0.0,0.9999999999999855,0.0
2010-06-29,499.46306695985294,7.844391802791506e-12,0.0,0.0,0.9999999999999843,0.0
2010-06-30,484.2463219359801,7.844391802791506e-12,0.0,0.0,0.9999999999999838,0.0
2010-07-01,481.3755988972642,6.87805368215777e-12,4.831690603168682e-16,0.0,0.9999999999999857,0.0
2010-07-02,478.5999240053869,6.87805368215777e-12,0.0,0.0,0.9999999999999857,0.0
2010-07-06,481.0884742870225,6.87805368215777e-12,0.0,0.0,0.9999999999999857,0.0
2010-07-07,511.6171245666857,6.87805368215777e-12,0.0,0.0,0.9999999999999866,0.0
2010-07-08,516.9763605253443,6.87805368215777e-12,0.0,0.0,0.9999999999999866,0.0
2010-07-09,527.3120992601869,6.87805368215777e-12,0.0,0.0,0.9999999999999869,0.0
2010-07-12,530.1828222989027,6.87805368215777e-12,0.0,0.0,0.9999999999999871,0.0
2010-07-13,543.1980669279958,6.87805368215777e-12,0.0,0.0,0.9999999999999875,0.0
2010-07-14,549.5146589065416,6.87805368215777e-12,0.0,0.0,0.9999999999999876,0.0
2010-07-15,550.8541503218164,6.87805368215777e-12,0.0,0.0,0.9999999999999875,0.0
2010-07-16,520.5172028886268,6.87805368215777e-12,0.0,0.0,0.9999999999999869,0.0
2010-07-19,528.9388273707821,6.87805368215777e-12,0.0,0.0,0.9999999999999869,0.0
2010-07-20,541.0929223393077,6.87805368215777e-12,0.0,0.0,0.9999999999999872,0.0
2010-07-21,527.0247504797876,6.87805368215777e-12,0.0,0.0,0.9999999999999868,0.0
2010-07-22,553.4382718139916,6.87805368215777e-12,0.0,0.0,0.9999999999999877,0.0
2010-07-23,560.519844455478,6.87805368215777e-12,0.0,0.0,0.9999999999999878,0.0
2010-07-26,569.2286682712609,6.87805368215777e-12,0.0,0.0,0.999999999999988,0.0
2010-07-27,568.8459724504794,6.87805368215777e-12,0.0,0.0,0.9999999999999878,0.0
2010-07-28,560.1371112730037,6.87805368215777e-12,0.0,0.0,0.9999999999999878,0.0
2010-07-29,551.7154120674627,6.87805368215777e-12,0.0,0.0,0.9999999999999875,0.0
2010-07-30,554.4911990444186,6.87805368215777e-12,0.0,0.0,0.9999999999999877,0.0
2010-08-02,574.779681799779,8.071765478234738e-12,5.684341886080802e-16,0.0,0.999999999999986,0.0
2010-08-03,570.2816328633809,8.071765478234738e-12,0.0,0.0,0.9999999999999859,0.0
2010-08-04,581.8611797178796,8.071765478234738e-12,0.0,0.0,0.9999999999999861,0.0
2010-08-05,579.0861026130895,8.071765478234738e-12,0.0,0.0,0.999999999999986,0.0
2010-08-06,577.172025722095,8.071765478234738e-12,0.0,0.0,0.999999999999986,0.0
2010-08-09,584.5409471439807,8.071765478234738e-12,0.0,0.0,0.9999999999999862,0.0
2010-08-10,575.4491286138729,8.071765478234738e-12,0.0,0.0,0.999999999999986,0.0
2010-08-11,543.5808748338563,8.071765478234738e-12,0.0,0.0,0.9999999999999851,0.0
2010-08-12,534.3936719016734,8.071765478234738e-12,0.0,0.0,0.9999999999999849,0.0
2010-08-13,526.9292166309408,8.071765478234738e-12,0.0,0.0,0.9999999999999847,0.0
2010-08-16,528.9388273707822,8.071765478234738e-12,0.0,0.0,0.9999999999999848,0.0
2010-08-17,542.3368425440426,8.071765478234738e-12,0.0,0.0,0.9999999999999851,0.0
2010-08-18,546.3560640237254,8.071765478234738e-12,0.0,0.0,0.9999999999999852,0.0
2010-08-19,529.9915677927445,8.071765478234738e-12,0.0,0.0,0.9999999999999848,0.0
2010-08-20,531.331171293098,8.071765478234738e-12,0.0,0.0,0.9999999999999848,0.0
2010-08-23,520.9000107944873,8.071765478234738e-12,0.0,0.0,0.9999999999999845,0.0
2010-08-24,502.04703900525675,8.071765478234738e-12,0.0,0.0,0.9999999999999839,0.0
2010-08-25,510.947079965505,8.071765478234738e-12,0.0,0.0,0.9999999999999842,0.0
2010-08-26,499.17568081776085,8.071765478234738e-12,0.0,0.0,0.9999999999999838,0.0
2010-08-27,511.7126584155327,8.071765478234738e-12,0.0,0.0,0.9999999999999842,0.0
2010-08-30,500.61137859235527,8.071765478234738e-12,0.0,0.0,0.9999999999999839,0.0
2010-08-31,497.8361520407933,8.071765478234738e-12,0.0,0.0,0.9999999999999838,0.0
2010-09-01,526.3547432402999,7.275957614183426e-12,3.979039320256561e-16,0.0,0.9999999999999861,0.0
2010-09-02,538.6044094193652,7.275957614183426e-12,0.0,0.0,0.9999999999999865,0.0
2010-09-03,556.9791141772745,7.275957614183426e-12,0.0,0.0,0.9999999999999869,0.0
2010-09-07,548.7490804565142,7.275957614183426e-12,0.0,0.0,0.9999999999999868,0.0
2010-09-08,561.7643998089932,7.275957614183426e-12,0.0,0.0,0.999999999999987,0.0
2010-09-09,565.9752120500708,7.275957614183426e-12,0.0,0.0,0.9999999999999871,0.0
2010-09-10,570.0899300169075,7.275957614183426e-12,0.0,0.0,0.9999999999999872,0.0
2010-09-13,586.4549119498967,7.275957614183426e-12,0.0,0.0,0.9999999999999876,0.0
2010-09-14,591.1440659456813,7.275957614183426e-12,0.0,0.0,0.9999999999999877,0.0
2010-09-15,598.7046154906549,7.275957614183426e-12,0.0,0.0,0.9999999999999879,0.0
2010-09-16,603.2981982758998,7.275957614183426e-12,0.0,0.0,0.9999999999999879,0.0
2010-09-17,607.2218111833499,7.275957614183426e-12,0.0,0.0,0.999999999999988,0.0
2010-09-20,628.3721161097507,7.275957614183426e-12,0.0,0.0,0.9999999999999885,0.0
2010-09-21,626.9363809734632,7.275957614183426e-12,0.0,0.0,0.9999999999999883,0.0
2010-09-22,624.8308627678456,7.275957614183426e-12,0.0,0.0,0.9999999999999883,0.0
2010-09-23,624.3522594812878,7.275957614183426e-12,0.0,0.0,0.9999999999999883,0.0
2010-09-24,649.5218232490643,7.275957614183426e-12,0.0,0.0,0.9999999999999888,0.0
2010-09-27,642.8224233646581,7.275957614183426e-12,0.0,0.0,0.9999999999999887,0.0
2010-09-28,643.7799288313173,7.275957614183426e-12,0.0,0.0,0.9999999999999887,0.0
2010-09-29,640.0473462598678,7.275957614183426e-12,0.0,0.0,0.9999999999999887,0.0
2010-09-30,634.400798882503,7.275957614183426e-12,0.0,0.0,0.9999999999999886,0.0
2010-10-01,633.0612327438425,9.208633855450898e-12,9.663381206337363e-16,0.0,0.9999999999999855,0.0
2010-10-04,619.1848758158748,9.208633855450898e-12,0.0,0.0,0.9999999999999851,0.0
2010-10-05,648.947424581809,9.208633855450898e-12,0.0,0.0,0.9999999999999858,0.0
2010-10-06,638.6117605703523,9.208633855450898e-12,0.0,0.0,0.9999999999999856,0.0
2010-10-07,642.1531259973361,9.208633855450898e-12,0.0,0.0,0.9999999999999857,0.0
2010-10-08,650.0003518122361,9.208633855450898e-12,0.0,0.0,0.9999999999999858,0.0
2010-10-11,651.9143913415379,9.208633855450898e-12,0.0,0.0,0.9999999999999859,0.0
2010-10-12,661.4843648178879,9.208633855450898e-12,0.0,0.0,0.9999999999999861,0.0
2010-10-13,671.7245323421906,9.208633855450898e-12,0.0,0.0,0.9999999999999863,0.0
2010-10-14,669.1403734883227,9.208633855450898e-12,0.0,0.0,0.9999999999999862,0.0
2010-10-15,697.3725125880601,9.208633855450898e-12,0.0,0.0,0.9999999999999868,0.0
2010-10-18,695.3628271248328,9.208633855450898e-12,0.0,0.0,0.9999999999999868,0.0
2010-10-19,678.8060676219843,9.208633855450898e-12,0.0,0.0,0.9999999999999865,0.0
2010-10-20,688.7589984509666,9.208633855450898e-12,0.0,0.0,0.9999999999999867,0.0
2010-10-21,691.5347480662298,9.208633855450898e-12,0.0,0.0,0.9999999999999867,0.0
2010-10-22,701.1051698828952,9.208633855450898e-12,0.0,0.0,0.9999999999999869,0.0
2010-10-25,706.8467654070988,9.208633855450898e-12,0.0,0.0,0.999999999999987,0.0
2010-10-26,711.0576523715623,9.208633855450898e-12,0.0,0.0,0.999999999999987,0.0
2010-10-27,716.1297263582861,9.208633855450898e-12,0.0,0.0,0.9999999999999871,0.0
2010-10-28,718.9048034630765,9.208633855450898e-12,0.0,0.0,0.9999999999999872,0.0
2010-10-29,716.5125342641464,9.208633855450898e-12,0.0,0.0,0.9999999999999871,0.0
2010-11-01,716.7036019618401,1.0231815394945443e-11,5.115907697472722e-16,0.0,0.9999999999999857,0.0
2010-11-02,731.7291298412475,1.0231815394945443e-11,0.0,0.0,0.999999999999986,0.0
2010-11-03,738.9061616081949,1.0231815394945443e-11,0.0,0.0,0.9999999999999861,0.0
2010-11-04,756.3241081333038,1.0231815394945443e-11,0.0,0.0,0.9999999999999865,0.0
2010-11-05,756.5153252777693,1.0231815394945443e-11,0.0,0.0,0.9999999999999865,0.0
2010-11-08,758.4292153602992,1.0231815394945443e-11,0.0,0.0,0.9999999999999865,0.0
2010-11-09,748.8590177137913,1.0231815394945443e-11,0.0,0.0,0.9999999999999863,0.0
2010-11-10,746.4665990680896,1.0231815394945443e-11,0.0,0.0,0.9999999999999863,0.0
2010-11-11,748.2851421102373,1.0231815394945443e-11,0.0,0.0,0.9999999999999863,0.0
2010-11-12,723.1156904275399,1.0231815394945443e-11,0.0,0.0,0.9999999999999859,0.0
2010-11-15,718.617566767756,1.0231815394945443e-11,0.0,0.0,0.9999999999999858,0.0
2010-11-16,694.5010423154853,1.0231815394945443e-11,0.0,0.0,0.9999999999999852,0.0
2010-11-17,698.3291213740886,1.0231815394945443e-11,0.0,0.0,0.9999999999999853,0.0
2010-11-18,720.7232717818382,1.0231815394945443e-11,0.0,0.0,0.9999999999999858,0.0
2010-11-19,721.7762737356511,1.0231815394945443e-11,0.0,0.0,0.9999999999999858,0.0
2010-11-22,734.4087851822698,1.0231815394945443e-11,0.0,0.0,0.9999999999999861,0.0
2010-11-23,711.4403108306508,1.0231815394945443e-11,0.0,0.0,0.9999999999999856,0.0
2010-11-24,739.4809338923794,1.0231815394945443e-11,0.0,0.0,0.9999999999999861,0.0
2010-11-26,729.5277788932395,1.0231815394945443e-11,0.0,0.0,0.999999999999986,0.0
2010-11-29,729.2403180277614,1.0231815394945443e-11,0.0,0.0,0.999999999999986,0.0
2010-11-30,710.4831789809213,1.0231815394945443e-11,0.0,0.0,0.9999999999999856,0.0
2010-12-01,740.6290587164169,1.0345502232667059e-11,5.684341886080802e-17,0.0,0.999999999999986,0.0
2010-12-02,756.2283874759923,1.0345502232667059e-11,0.0,0.0,0.9999999999999863,0.0
2010-12-03,759.6740322456645,1.0345502232667059e-11,0.0,0.0,0.9999999999999863,0.0
2010-12-06,759.0036887509402,1.0345502232667059e-11,0.0,0.0,0.9999999999999863,0.0
2010-12-07,760.5348456509955,1.0345502232667059e-11,0.0,0.0,0.9999999999999863,0.0
2010-12-08,766.4678824898223,1.0345502232667059e-11,0.0,0.0,0.9999999999999865,0.0
2010-12-09,767.1382259845466,1.0345502232667059e-11,0.0,0.0,0.9999999999999866,0.0
2010-12-10,777.3782440620777,1.0345502232667059e-11,0.0,0.0,0.9999999999999867,0.0
2010-12-13,772.2101505244987,1.0345502232667059e-11,0.0,0.0,0.9999999999999866,0.0
2010-12-14,773.837401698795,1.0345502232667059e-11,0.0,0.0,0.9999999999999867,0.0
2010-12-15,767.8081958623416,1.0345502232667059e-11,0.0,0.0,0.9999999999999866,0.0
2010-12-16,778.7176607539664,1.0345502232667059e-11,0.0,0.0,0.9999999999999867,0.0
2010-12-17,781.1110508036845,1.0345502232667059e-11,0.0,0.0,0.9999999999999868,0.0
