execution_date,signal_date,side,price,shares,notional,regime
2023-03-06,,buy,295.0613157045629,0.3389126079141034,100.0,always
2023-03-13,,buy,281.1288791883846,0.35570874215661763,100.0,always
2023-03-20,,buy,298.7782824247385,0.33469634803590437,100.0,always
2023-03-27,,buy,305.98600613508813,0.3268123312667166,100.0,always
2023-04-03,,buy,313.0268241140529,0.3194614400316201,100.0,always
2023-04-10,,buy,309.3935125837659,0.32321298260229603,100.0,always
2023-04-17,,buy,312.41795510620705,0.320084036034372,100.0,always
2023-04-24,,buy,310.67983589713316,0.32187476767275697,100.0,always
2023-05-01,,buy,316.28699051809525,0.31616855260532395,100.0,always
2023-05-08,,buy,316.61105202125566,0.31584494401441965,100.0,always
2023-05-15,,buy,319.64543779753376,0.3128466362261703,100.0,always
2023-05-22,,buy,330.1919290811045,0.30285416205747767,100.0,always
2023-05-30,,buy,346.3552929652468,0.28872086562867677,100.0,always
2023-06-05,,buy,348.0443280623528,0.2873197231994104,100.0,always
2023-06-12,,buy,349.77266043445104,0.28589998965553926,100.0,always
2023-06-20,,buy,359.8497935831468,0.277893726169094,100.0,always
2023-06-26,,buy,355.96557415094185,0.28092604246498426,100.0,always
2023-07-03,,buy,363.9010586463819,0.2747999700027645,100.0,always
2023-07-10,,buy,359.85955575521206,0.2778861875437405,100.0,always
2023-07-17,,buy,373.46887233920853,0.2677599323704106,100.0,always
2023-07-24,,buy,370.34183794861764,0.27002080173797244,100.0,always
2023-07-31,,buy,377.392371856412,0.2649762089999196,100.0,always
2023-08-07,,buy,367.6474668012643,0.2719996981620876,100.0,always
2023-08-14,,buy,359.3383535595131,0.27828924747226613,100.0,always
2023-08-21,,buy,353.62523489392754,0.2827852487110987,100.0,always
2023-08-28,,buy,360.8723831867631,0.27710626985896775,100.0,always
2023-09-05,,buy,370.4893222890688,0.26991331189290385,100.0,always
2023-09-11,,buy,369.3979443473015,0.2707107647193124,100.0,always
2023-09-18,,buy,363.68929322504226,0.2749599778240444,100.0,always
2023-09-25,,buy,351.4881899278976,0.2845045804256281,100.0,always
2023-10-02,,buy,353.07356644643795,0.28322709345382335,100.0,always
2023-10-09,,buy,356.7763194457064,0.2802876607824243,100.0,always
2023-10-16,,buy,361.03045674160495,0.2769849416653829,100.0,always
2023-10-23,,buy,347.87410279261144,0.2874603173884892,100.0,always
2023-10-30,,buy,342.5268464113201,0.2919479189666668,100.0,always
2023-11-06,,buy,362.8718761835707,0.27557936165163627,100.0,always
2023-11-13,,buy,371.04537234339955,0.26950881874212085,100.0,always
2023-11-20,,buy,380.16413022723845,0.2630442802171426,100.0,always
2023-11-27,,buy,383.07903280745916,0.2610427390586563,100.0,always
2023-12-04,,buy,380.2035449984165,0.26301701106026376,100.0,always
2023-12-11,,buy,385.7674151819153,0.259223553012748,100.0,always
2023-12-18,,buy,399.5528040245781,0.25027981030974966,100.0,always
2023-12-26,,buy,403.8154424589764,0.24763787979742502,100.0,always
2024-01-02,,buy,400.66130608926824,0.2495873658878349,100.0,always
2024-01-08,,buy,392.9115580880615,0.2545102019564094,100.0,always
2024-01-16,,buy,403.0998407596456,0.2480774981492154,100.0,always
2024-01-22,,buy,418.0071285016059,0.23923036996632419,100.0,always
2024-01-29,,buy,418.8561762139744,0.23874543501756698,100.0,always
2024-02-05,,buy,423.5949539231272,0.2360745780228244,100.0,always
2024-02-12,,buy,431.3644733123097,0.2318225217578351,100.0,always
2024-02-20,,buy,423.0815162085018,0.23636107031137302,100.0,always
2024-02-26,,buy,432.0160703315367,0.2314728707273742,100.0,always
2024-03-04,,buy,439.92384576354766,0.22731206994800748,100.0,always
2024-03-11,,buy,431.9272169554547,0.2315204878842195,100.0,always
2024-03-18,,buy,433.7044016635166,0.23057178948712534,100.0,always
2024-03-25,,buy,438.46911826005123,0.22806623279838625,100.0,always
2024-04-01,,buy,439.8729385399201,0.22733837715030208,100.0,always
2024-04-08,,buy,436.35368337317664,0.22917189383383388,100.0,always
2024-04-15,,buy,436.9961900892734,0.2288349470039341,100.0,always
2024-04-22,,buy,412.52974680232467,0.24240676163388974,100.0,always
2024-04-29,,buy,428.168543077361,0.2335528884987053,100.0,always
2024-05-06,,buy,432.2907461535696,0.23132579378526735,100.0,always
2024-05-13,,buy,438.9041169894538,0.22784019590867233,100.0,always
2024-05-20,,buy,446.80261153694147,0.22381247874987417,100.0,always
2024-05-28,,buy,453.92016849583314,0.22030305533982453,100.0,always
2024-06-03,,buy,449.3629412791712,0.22253726512323588,100.0,always
2024-06-10,,buy,456.52989454782136,0.219043705996618,100.0,always
2024-06-17,,buy,473.9678418497388,0.21098477822827233,100.0,always
2024-06-24,,buy,473.453828332639,0.21121383758194484,100.0,always
2024-07-01,,buy,475.2954621503195,0.21039544444119573,100.0,always
2024-07-08,,buy,491.622472601388,0.2034081140979105,100.0,always
2024-07-15,,buy,491.7016778595394,0.2033753483114333,100.0,always
2024-07-22,,buy,476.4044190172908,0.20990569358335562,100.0,always
2024-07-29,,buy,461.1070389062529,0.21686938511543927,100.0,always
2024-08-05,,buy,420.512283867921,0.23780518152808366,100.0,always
2024-08-12,,buy,446.9286015209776,0.22374938560584887,100.0,always
2024-08-19,,buy,470.47362865172965,0.21255176466867493,100.0,always
2024-08-26,,buy,474.71130510560096,0.21065434701993183,100.0,always
2024-09-03,,buy,468.5230686453839,0.2134366623379394,100.0,always
2024-09-09,,buy,448.5820621460576,0.22292465178297782,100.0,always
2024-09-16,,buy,468.51316172503846,0.21344117555162329,100.0,always
2024-09-23,,buy,478.84866457334107,0.20883424638784573,100.0,always
2024-09-30,,buy,481.654569301685,0.20761767119739472,100.0,always
2024-10-07,,buy,481.2679506881127,0.20778445740469706,100.0,always
2024-10-14,,buy,491.55975952832836,0.2034340648550119,100.0,always
2024-10-21,,buy,489.0611533299361,0.2044734064832519,100.0,always
2024-10-28,,buy,494.2269029607496,0.20233621318656095,100.0,always
2024-11-04,,buy,482.68575485802353,0.207174127252655,100.0,always
2024-11-11,,buy,510.99332693027134,0.1956972718229757,100.0,always
2024-11-18,,buy,493.89970813070295,0.20247025530441606,100.0,always
2024-11-25,,buy,505.5697410111446,0.1977966477977875,100.0,always
2024-12-02,,buy,506.67036865485227,0.19736697897982025,100.0,always
2024-12-09,,buy,521.0868413456914,0.19190659227117107,100.0,always
2024-12-16,,buy,528.5528735970427,0.18919583072068935,100.0,always
2024-12-23,,buy,515.9684856135743,0.19381028645786957,100.0,always
2024-12-30,,buy,511.95629606307466,0.1953291731520764,100.0,always
2025-01-06,,buy,520.4076540082646,0.19215705078467563,100.0,always
2025-01-13,,buy,497.7449873592761,0.20090609155209682,100.0,always
2025-01-21,,buy,520.864534549099,0.19198849867282253,100.0,always
2025-01-27,,buy,507.4774370116585,0.19705309577675403,100.0,always
2025-02-03,,buy,509.9303014304766,0.19610523187085774,100.0,always
2025-02-10,,buy,523.585501632292,0.1909907735952338,100.0,always
2025-02-18,,buy,536.0092900367151,0.18656393062357238,100.0,always
2025-02-24,,buy,524.2411282092182,0.1907519166639883,100.0,always
2025-03-03,,buy,507.99383300211997,0.19685278344625629,100.0,always
2025-03-10,,buy,480.1173858474622,0.20828239707147564,100.0,always
2025-03-17,,buy,476.30377373055524,0.20995004766972503,100.0,always
2025-03-24,,buy,485.10010831066916,0.2061430172593524,100.0,always
2025-03-31,,buy,459.4198874994857,0.2176658057714403,100.0,always
2025-04-07,,buy,406.44810245842285,0.24603387097920917,100.0,always
2025-04-14,,buy,461.9460474784456,0.21647549653439993,100.0,always
2025-04-21,,buy,435.85809539181565,0.22943247138751607,100.0,always
2025-04-28,,buy,470.4697041107057,0.21255353772252486,100.0,always
2025-05-05,,buy,481.9770908129719,0.20747874101510846,100.0,always
2025-05-12,,buy,504.2459098205822,0.19831593683245027,100.0,always
2025-05-19,,buy,511.4566691402414,0.1955199844555747,100.0,always
2025-05-27,,buy,513.3563354530511,0.1947964661072065,100.0,always
2025-06-02,,buy,514.4403826047285,0.1943859840350738,100.0,always
2025-06-09,,buy,527.2705970940233,0.189655938622665,100.0,always
2025-06-16,,buy,527.628669864323,0.1895272294921246,100.0,always
2025-06-23,,buy,524.5470601880849,0.19064066427928006,100.0,always
2025-06-30,,buy,548.892036053066,0.18218519022260354,100.0,always
2025-07-07,,buy,551.1423762720661,0.18144131953053808,100.0,always
2025-07-14,,buy,551.6102829323945,0.18128741086622568,100.0,always
2025-07-21,,buy,559.6755925980901,0.17867493477031296,100.0,always
2025-07-28,,buy,565.3012114138024,0.17689684363120825,100.0,always
2025-08-04,,buy,556.6485817797552,0.1796465548879566,100.0,always
2025-08-11,,buy,572.2213619345055,0.17475754428658619,100.0,always
2025-08-18,,buy,573.9638779728365,0.17422699204205427,100.0,always
2025-08-25,,buy,567.9498312993164,0.1760718896090292,100.0,always
2025-09-02,,buy,558.8989059317993,0.1789232344859925,100.0,always
2025-09-08,,buy,575.8855323968437,0.17364561944072218,100.0,always
2025-09-15,,buy,585.9123433642202,0.17067399438253017,100.0,always
2025-09-22,,buy,595.8623539607074,0.1678239938054456,100.0,always
2025-09-29,,buy,597.2280510427638,0.1674402262676701,100.0,always
2025-10-06,,buy,606.5387058857135,0.16486993992242008,100.0,always
2025-10-13,,buy,597.796242374902,0.1672810782528907,100.0,always
2025-10-20,,buy,605.2327855269398,0.1652256824007576,100.0,always
2025-10-27,,buy,622.5582472071869,0.16062754039257002,100.0,always
2025-11-03,,buy,633.1149422071029,0.15794920216444405,100.0,always
2025-11-10,,buy,616.9758746587686,0.16208089182629237,100.0,always
2025-11-17,,buy,604.3955273153102,0.16545456655543794,100.0,always
2025-11-24,,buy,593.4101501483294,0.1685175084635878,100.0,always
2025-12-01,,buy,611.7024320116467,0.16347817953108287,100.0,always
2025-12-08,,buy,625.239849744663,0.1599386220197549,100.0,always
2025-12-15,,buy,616.42757363046,0.1622250598088084,100.0,always
2025-12-22,,buy,620.1961984043747,0.16123929855951633,100.0,always
2025-12-29,,buy,618.9485236762481,0.1615643242931568,100.0,always
2026-01-05,,buy,618.1699941630931,0.1617678000294799,100.0,always
2026-01-12,,buy,621.154451191636,0.16099055526070508,100.0,always
2026-01-20,,buy,609.3963836527647,0.1640968057614536,100.0,always
2026-01-26,,buy,622.0528045655938,0.16075805665699763,100.0,always
2026-02-02,,buy,617.5511840495114,0.16192989760664536,100.0,always
2026-02-09,,buy,606.4118604793872,0.16490442637607208,100.0,always
2026-02-17,,buy,597.2688648746743,0.1674287843900638,100.0,always
2026-02-23,,buy,605.4835780728871,0.16515724558257494,100.0,always
2026-03-02,,buy,597.7479583247309,0.16729459065031935,100.0,always
2026-03-09,,buy,593.126566605655,0.16859807944918073,100.0,always
2026-03-16,,buy,598.9257856193389,0.1669655947382391,100.0,always
2026-03-23,,buy,590.1667424352584,0.16944363822902145,100.0,always
2026-03-30,,buy,567.0405399271215,0.17635423388396962,100.0,always
2026-04-06,,buy,585.8792694121523,0.17068362924043373,100.0,always
2026-04-13,,buy,609.1153347277619,0.16417252086535306,100.0,always
2026-04-20,,buy,647.6522481431219,0.15440384911302188,100.0,always
2026-04-27,,buy,663.0031453859101,0.15082884703630423,100.0,always
2026-05-04,,buy,674.2563314266697,0.14831154761039975,100.0,always
2026-05-11,,buy,709.9349718467942,0.14085797145598325,100.0,always
2026-05-18,,buy,711.1142416982473,0.14062438091689042,100.0,always
2026-05-26,,buy,725.5257099101846,0.13783109079949676,100.0,always
2026-06-01,,buy,736.5990427920307,0.13575906862566167,100.0,always
2026-06-08,,buy,717.3805267004149,0.13939603359454023,100.0,always
2026-06-15,,buy,737.6583856667794,0.13556410656080137,100.0,always
2026-06-22,,buy,742.3910295410155,0.13469990344822075,100.0,always
2026-06-29,,buy,714.3469852294921,0.13998799192506406,100.0,always
2026-07-06,,buy,720.289957672119,0.13883297821225588,100.0,always
2026-07-13,,buy,718.0788306884765,0.1392604763241975,100.0,always
2026-07-20,,buy,702.5110531311035,0.14234651476912474,100.0,always
2026-07-27,,buy,692.0258326721191,0.144503276147756,100.0,always
2026-08-03,,buy,688.6441377868651,0.14521288211553748,100.0,always
2026-08-10,,buy,722.7512096557617,0.13836019734595653,100.0,always
2026-08-17,,buy,733.3164872131347,0.13636676897861089,100.0,always
2026-08-24,,buy,710.0148031311035,0.14084213393722034,100.0,always
2026-08-31,,buy,715.5275679016113,0.13975701913661348,100.0,always
2026-09-08,,buy,721.2704281311035,0.13864425338927558,100.0,always
2026-09-14,,buy,703.6816820983886,0.14210971031930034,100.0,always
