date,open,high,low,close,volume,adj_close,adj_open
2010-02-11,0.20343799889087677,0.21744799613952637,0.20278599858283997,0.21627600491046906,6912000,0.20558194816112518,0.19337873454478066
2010-02-12,0.21039099991321564,0.21903599798679352,0.2091670036315918,0.21716099977493286,17203200,0.20642320811748505,0.1999879591922224
2010-02-16,0.22226600348949432,0.22609399259090424,0.21877600252628326,0.22557300329208374,19238400,0.21441924571990967,0.21127576492691355
2010-02-17,0.22859400510787964,0.22945299744606018,0.2251559942960739,0.22940100729465485,38361600,0.21805793046951294,0.21729083171607744
2010-02-18,0.22916699945926666,0.23512999713420868,0.22778600454330444,0.23375000059604645,77721600,0.2221919447183609,0.21783555570175792
2010-02-19,0.2321610003709793,0.2367970049381256,0.2303909957408905,0.23375000059604645,92966400,0.2221919447183609,0.22068151456107624
2010-02-22,0.2365099936723709,0.2365099936723709,0.22947899997234344,0.23210899531841278,50995200,0.22063206136226654,0.22481544657555258
2010-02-23,0.2308329939842224,0.23208299279212952,0.21997399628162384,0.22304700314998627,82252800,0.21201814711093903,0.21941914926198544
2010-02-24,0.22697900235652924,0.23242199420928955,0.2257550060749054,0.22979199886322021,70617600,0.21842962503433228,0.21575572091574227
2010-02-25,0.22244800627231598,0.23122400045394897,0.21799500286579132,0.2296610027551651,91238400,0.21830511093139648,0.21144877059304648
2010-02-26,0.22898399829864502,0.2334900051355362,0.22671900689601898,0.2325260043144226,57600000,0.22102844715118408,0.21766158032794114
2010-03-01,0.2354689985513687,0.24348999559879303,0.2354689985513687,0.24250000715255737,28454400,0.23050929605960846,0.22382594432581054
2010-03-02,0.24463500082492828,0.24921900033950806,0.2433069944381714,0.2439579963684082,48422400,0.23189517855644226,0.23253870765434137
2010-03-03,0.24669300019741058,0.2488279938697815,0.24294300377368927,0.24531300365924835,47961600,0.23318319022655487,0.23449495108093363
2010-03-04,0.2461719959974289,0.24835899472236633,0.24234400689601898,0.24802100658416748,29452800,0.23575729131698608,0.23399970741895448
2010-03-05,0.2533070147037506,0.26012998819351196,0.25195300579071045,0.2589839994907379,26880000,0.24617822468280792,0.24078194522477206
2010-03-08,0.2592189908027649,0.2622399926185608,0.2592189908027649,0.26036500930786133,25344000,0.24749095737934113,0.24640160509750134
2010-03-09,0.2589319944381714,0.2690359950065613,0.25872400403022766,0.2649739980697632,46425600,0.25187191367149353,0.24612866705792025
2010-03-10,0.2653389871120453,0.2730729877948761,0.26515600085258484,0.2714579999446869,40089600,0.25803542137145996,0.252218970742008
2010-03-11,0.2698180079460144,0.27434900403022766,0.26802098751068115,0.2739579975605011,53913600,0.26041179895401,0.25647651634587476
2010-03-12,0.276978999376297,0.276978999376297,0.2714320123195648,0.27458301186561584,36134400,0.26100584864616394,0.2632833630099331
2010-03-15,0.2727600038051605,0.2746089994907379,0.26692700386047363,0.27273398637771606,42393600,0.2592483162879944,0.25927304725148265
2010-03-16,0.2754170000553131,0.2786720097064972,0.2725520133972168,0.27789101004600525,46579200,0.26415032148361206,0.26179864218932036
2010-03-17,0.2786720097064972,0.2837759852409363,0.2775000035762787,0.27981799840927124,39820800,0.2659820020198822,0.26489267834810687
2010-03-18,0.28078100085258484,0.2835420072078705,0.27893200516700745,0.2826560139656067,52185600,0.2686797082424164,0.2668974076676311
2010-03-19,0.2776559889316559,0.2857550084590912,0.2746880054473877,0.2776559889316559,40051200,0.2639268934726715,0.2639268934726715
2010-03-22,0.2744010090827942,0.2884899973869324,0.2733590006828308,0.2851560115814209,58790400,0.27105602622032166,0.2608328216555636
2010-03-23,0.28710898756980896,0.29174500703811646,0.2826560139656067,0.2911199927330017,55334400,0.2767251431941986,0.2729124679886343
2010-03-24,0.2890630066394806,0.28968799114227295,0.2851560115814209,0.28697898983955383,89241600,0.2727889120578766,0.2747698817305352
2010-03-25,0.29398399591445923,0.29705700278282166,0.2849479913711548,0.28518199920654297,93926400,0.2710808217525482,0.27944759282254505
2010-03-26,0.28924500942230225,0.2921609878540039,0.28216099739074707,0.28666698932647705,84288000,0.272492378950119,0.2749429255950017
2010-03-29,0.2909899950027466,0.2935679852962494,0.2884640097618103,0.29059898853302,38054400,0.2762299180030823,0.2766015906149399
2010-03-30,0.29299500584602356,0.29617199301719666,0.2876819968223572,0.2936460077762604,39897600,0.27912628650665283,0.27850747424125977
2010-03-31,0.2903650104999542,0.29427099227905273,0.2876819968223572,0.28968799114227295,59558400,0.275363951921463,0.2760074950836195
2010-04-01,0.29291701316833496,0.29851600527763367,0.28262999653816223,0.2891150116920471,116620800,0.2748193144798279,0.2784333206611384
2010-04-05,0.29122400283813477,0.299219012260437,0.2890630066394806,0.2974739968776703,67584000,0.2827650308609009,0.2768240754294369
2010-04-06,0.29520800709724426,0.30244800448417664,0.2933329939842224,0.2997399866580963,58713600,0.2849189341068268,0.2806110444579733
2010-04-07,0.2987239956855774,0.3019790053367615,0.292838990688324,0.2980470061302185,106252800,0.2833096385002136,0.2839531533225479
2010-04-08,0.2950260043144226,0.3008590042591095,0.2905209958553314,0.29911500215530396,69657600,0.28432488441467285,0.28043807221834977
2010-04-09,0.3001039922237396,0.30523398518562317,0.29778599739074707,0.30450499057769775,58099200,0.2894483506679535,0.28526496532366463
2010-04-12,0.30554699897766113,0.3080730140209198,0.30354198813438416,0.3057290017604828,48806400,0.29061180353164673,0.29043880013105666
2010-04-13,0.3047400116920471,0.31083300709724426,0.3019790053367615,0.3103390038013458,67238400,0.29499387741088867,0.2896717349418993
2010-04-14,0.314765989780426,0.32153600454330444,0.3141149878501892,0.3212760090827942,61094400,0.3053901493549347,0.299202025402793
2010-04-15,0.32093799114227295,0.32677099108695984,0.32065099477767944,0.32557299733161926,45772800,0.3094745874404907,0.3050687655818339
2010-04-16,0.32213500142097473,0.32528600096702576,0.3079429864883423,0.3139840066432953,129484800,0.29845863580703735,0.30620659344291856
2010-04-19,0.31104201078414917,0.31635400652885437,0.30208298563957214,0.31349000334739685,112742400,0.2979891002178192,0.29566215169163695
2010-04-20,0.31835898756980896,0.3203130066394806,0.31239598989486694,0.31812500953674316,56102400,0.30239492654800415,0.3026173352489919
2010-04-21,0.3245829939842224,0.32648399472236633,0.31770798563957214,0.32372400164604187,83980800,0.30771705508232117,0.3085335734476545
2010-04-22,0.3142710030078888,0.3296090066432953,0.3089059889316559,0.32851600646972656,122841600,0.31227201223373413,0.29873137552897583
2010-04-23,0.32882800698280334,0.33390599489212036,0.3249480128288269,0.33286499977111816,82368000,0.3164060711860657,0.3125686925838231
2010-04-26,0.33309900760650635,0.33559900522232056,0.3287760019302368,0.330390989780426,80524800,0.31405434012413025,0.31662845617971414
2010-04-27,0.32718798518180847,0.33067700266838074,0.30729201436042786,0.3100000023841858,133747200,0.29467159509658813,0.3110096927369595
2010-04-28,0.314765989780426,0.3150779902935028,0.3032029867172241,0.3107289969921112,125068800,0.2953646183013916,0.29920199699970584
2010-04-29,0.31505200266838074,0.32815098762512207,0.3150259852409363,0.3265889883041382,84748800,0.3104403614997864,0.29947383745995243
2010-04-30,0.32609400153160095,0.32763001322746277,0.3065359890460968,0.307343989610672,88512000,0.2921469509601593,0.30996984321878124
2010-05-03,0.3109380006790161,0.3245309889316559,0.31085899472236633,0.31989601254463196,52608000,0.3040783107280731,0.295563240177769
2010-05-04,0.3077859878540039,0.30781298875808716,0.2846609950065613,0.29161500930786133,137241600,0.2771958112716675,0.2925671994858539
2010-05-05,0.28247401118278503,0.2919529974460602,0.27708300948143005,0.28682300448417664,138508800,0.2726406753063202,0.268506723524013
2010-05-06,0.28091099858283997,0.2890099883079529,0.17708300054073334,0.25872400403022766,217804800,0.24593102931976318,0.2670209565118239
2010-05-07,0.25187501311302185,0.2612760066986084,0.22320300340652466,0.2398959994316101,248256000,0.22803404927253723,0.23942074601835844
2010-05-10,0.2701820135116577,0.27648401260375977,0.2686980068683624,0.27567699551582336,189273600,0.26204583048820496,0.25682255416765076
2010-05-11,0.267890989780426,0.28645798563957214,0.26632800698280334,0.2754949927330017,147033600,0.26187270879745483,0.254644697750355
2010-05-12,0.2792710065841675,0.29093798995018005,0.2782289981842041,0.29033899307250977,108556800,0.2759828269481659,0.26546211056986685
2010-05-13,0.28755199909210205,0.29359400272369385,0.27546900510787964,0.277213990688324,105561600,0.26350685954093933,0.27333369447673517
2010-05-14,0.2704170048236847,0.270781010389328,0.25130200386047363,0.2601560056209564,154176000,0.24729225039482117,0.2570458810215121
2010-05-17,0.2626819908618927,0.2665889859199524,0.24687500298023224,0.26367199420928955,136857600,0.2506343424320221,0.24969329126455014
2010-05-18,0.27010399103164673,0.27161499857902527,0.24895800650119781,0.2535940110683441,190617600,0.2410547137260437,0.25674833549932785
2010-05-19,0.24921900033950806,0.25520798563957214,0.23809899389743805,0.2469010055065155,237772800,0.23469267785549164,0.23689605654766896
2010-05-20,0.2319529950618744,0.23362000286579132,0.21731799840927124,0.2219270020723343,272985600,0.2109535187482834,0.22048376283908466
2010-05-21,0.20841099321842194,0.2305469959974289,0.20619800686836243,0.22364600002765656,234316800,0.21258753538131714,0.19810584311455512
2010-05-24,0.2248699963092804,0.2332029938697815,0.22289100289344788,0.22549499571323395,155020800,0.2143450826406479,0.21375098719978433
